leading_item_id,following_item_id,value
VBYCLTYZ,DDEXPPXU,11740
BTMOEMEP,UGEQLMXM,155377
BEZYMBBT,WHPUAOID,21339
SUOYXCHP,UXSPKBJR,619721
RCBZUSIM,WBLJNPZQ,27194
ELQGMQWE,VMAQSTJE,41093
SAAYMURU,KAGJCHMR,1779
YSYHGLQK,DUCMGGNW,320255
NZKBIBNU,UXSPKBJR,619721
KAGJCHMR,JPBRUTWP,5650283
OGAFEHLU,TANNMIMB,1
BLANHGYY,VUAFAIYJ,1517070
JSLXRQOK,FTSVTTSR,209912
MIRCVAMV,LPHPPJUG,1144024
DDEXPPXU,BLANHGYY,138
YSYHGLQK,LTOYKIML,200860
JSLXRQOK,BUZIIBYG,19388148
UXSPKBJR,KAGJCHMR,1779
OGAFEHLU,ANWUJOKX,8
ZCELVYQU,LUENUFGA,4216011
QJQJSWFU,QRKRBYJL,2717256
FITUEHWN,WHPUAOID,21339
QSDCUCLB,JPBRUTWP,5596408
CCLHWFWF,BSRMSVTC,315196
BSRMSVTC,FTSVTTSR,225227
ZGJXVMNI,ANWUJOKX,0
XIPPENFQ,DDEXPPXU,11740
FITUEHWN,VMAQSTJE,41093
GKQIJYDH,QRKRBYJL,2717256
GYHKIVQT,UGEQLMXM,153235
QKXNTIIB,UGEQLMXM,153235
ZXERAXWP,UGEQLMXM,153235
FDXPMYGF,KAGJCHMR,2095
JPBRUTWP,WHPUAOID,21339
LLHREMKS,FTSVTTSR,225227
FITUEHWN,XUOIQPFL,2322160
QSDCUCLB,RAWUKQMJ,3340768
KJNSOAHR,IGDVVKUD,5979
LRVGFDFM,QRKRBYJL,2717256
VWMBASNE,ATLDMDBO,38582466
LTOYKIML,OXKURKXR,123922
LPHPPJUG,SUOYXCHP,80
VUAFAIYJ,VMAQSTJE,41093
RCBZUSIM,SNHYOVBM,196803
QVLMOEYE,UIFPPCLR,46304
SAAYMURU,WHPUAOID,21339
QRKRBYJL,UXSPKBJR,624845
TANNMIMB,AXULOHBQ,38708
RCBZUSIM,LPHPPJUG,1144024
AHMDUILJ,KAGJCHMR,1779
RCBZUSIM,OXKURKXR,123922
RCBZUSIM,DNMPSKTB,4893876
LRVGFDFM,FTSVTTSR,225227
UQYUIVVR,VMAQSTJE,41093
FTSVTTSR,IGDVVKUD,5979
ZCELVYQU,UGEQLMXM,153235
FRHNWLNI,UXSPKBJR,624845
WHPUAOID,JBVHSUWY,394785
APQGTRMF,FRHNWLNI,209091
ZKENOUDA,DJBLNPNC,0
UGEQLMXM,QRKRBYJL,2717256
LPHPPJUG,KAGJCHMR,1779
VWMBASNE,FQCLOEXA,1514746
SNHYOVBM,QRKRBYJL,2717256
ZGJXVMNI,WHPUAOID,21339
IGDVVKUD,SAHWCZNH,2396147
SNHYOVBM,APQGTRMF,48383
QSDCUCLB,OXKURKXR,123023
MIRCVAMV,OXKURKXR,123023
DJBLNPNC,BSRMSVTC,308407
VBYCLTYZ,UXSPKBJR,624845
DJBLNPNC,UQYUIVVR,2747445
FITUEHWN,JBVHSUWY,394785
FQCLOEXA,WHPUAOID,21339
KJNSOAHR,OXKURKXR,123922
ZKENOUDA,OKMBFVKS,761723
FTSVTTSR,KAGJCHMR,1779
AXULOHBQ,SDWAYPIK,4929377
KAGJCHMR,HCDTGMST,123103
DDEXPPXU,KEUWZRKO,189015
ZCELVYQU,UIFPPCLR,46304
WHPUAOID,LSOIUSXD,20841
WHPUAOID,AHMDUILJ,147230
ELQGMQWE,UXSPKBJR,624845
FRHNWLNI,LLHREMKS,156
TANNMIMB,WHPUAOID,20563
JBVHSUWY,OXKURKXR,123922
LPHPPJUG,WHPUAOID,21339
CCLHWFWF,QRKRBYJL,2717256
DNMPSKTB,QRKRBYJL,2717256
UIFPPCLR,FTSVTTSR,225227
QSDCUCLB,KAGJCHMR,1664
SNHYOVBM,WHPUAOID,21339
QRKRBYJL,VUAFAIYJ,1517070
KEUWZRKO,AHMDUILJ,147230
RJGPVEXX,OXKURKXR,123922
JBVHSUWY,UIFPPCLR,46304
SDWAYPIK,DDEXPPXU,11740
UIFPPCLR,IGDVVKUD,5979
VMAQSTJE,DDEXPPXU,11740
QVLMOEYE,WHPUAOID,21339
FITUEHWN,LLHREMKS,156
ATLDMDBO,LLHREMKS,156
HCDTGMST,JERHKLYW,9611
ATLDMDBO,HCDTGMST,32343
WPQXWHYO,KAGJCHMR,1779
KFQSHBNH,WQMVCOEM,66
APQGTRMF,LTOYKIML,187229
XIFHSOWQ,VUAFAIYJ,1517070
STZDBITS,WHPUAOID,21339
FDXPMYGF,SDWAYPIK,4802650
SAAYMURU,MIRCVAMV,169
BTMOEMEP,LLHREMKS,156
AANGBULD,BUZIIBYG,19388148
DEWLVASR,BLANHGYY,138
JSLXRQOK,EVBVXETX,4631968
TGOELCAG,LTOYKIML,200860
EVBVXETX,KAGJCHMR,1779
ZXERAXWP,LLHREMKS,156
DBWLZWNK,QRKRBYJL,2717256
WPQXWHYO,LLHREMKS,156
QKXNTIIB,UXSPKBJR,624845
JPBRUTWP,QRKRBYJL,2717256
OJIFIHMZ,KAGJCHMR,1779
ZGJXVMNI,JBVHSUWY,394785
LSOIUSXD,UIFPPCLR,46304
SNHYOVBM,BSRMSVTC,315196
NZKBIBNU,JBVHSUWY,394785
FRHNWLNI,DJBLNPNC,0
MBSBZBXA,UXSPKBJR,624845
XIIEJNEE,AHMDUILJ,152264
IGDVVKUD,DUCMGGNW,320255
MBSBZBXA,KAGJCHMR,1779
GYHKIVQT,QRKRBYJL,2717256
RCBZUSIM,ZGJXVMNI,3717979
XIFHSOWQ,ATLDMDBO,38582466
KEUWZRKO,VUAFAIYJ,1517070
AXULOHBQ,FTSVTTSR,225227
NZKBIBNU,UGEQLMXM,176835
SUOYXCHP,QJQJSWFU,61167
QRKRBYJL,LLHREMKS,156
QVLMOEYE,IGDVVKUD,8680
ZCELVYQU,XIPPENFQ,117370
BSRMSVTC,OXKURKXR,123922
ZCELVYQU,BUZIIBYG,19388148
KJNSOAHR,VMAQSTJE,41093
XIFHSOWQ,RAWUKQMJ,3340768
FRHNWLNI,QRKRBYJL,2717256
XIFHSOWQ,APQGTRMF,48383
XIIEJNEE,SDWAYPIK,4934204
APQGTRMF,LUENUFGA,4216011
VBYCLTYZ,IGDVVKUD,8680
KJNSOAHR,SDWAYPIK,4929377
CCLHWFWF,LLHREMKS,156
ZKENOUDA,RAWUKQMJ,3340768
FWUCPMMW,XMKRPGLB,1302602
GKQIJYDH,OXKURKXR,123922
XMKRPGLB,QRKRBYJL,2717256
FTSVTTSR,VMAQSTJE,41093
BLANHGYY,FRHNWLNI,217382
STZDBITS,QRKRBYJL,2717256
TANNMIMB,QKXNTIIB,2329127
WQMVCOEM,XIPPENFQ,133510
FITUEHWN,DJBLNPNC,0
XIFHSOWQ,STZDBITS,33924606
RCBZUSIM,WHPUAOID,21339
QSDCUCLB,FITUEHWN,20381
FQCLOEXA,LLHREMKS,156
ZXERAXWP,AHMDUILJ,147230
BLANHGYY,IGDVVKUD,8611
BUZIIBYG,KAGJCHMR,1779
FITUEHWN,SDWAYPIK,4929377
APQGTRMF,UQYUIVVR,2566220
SDWAYPIK,JSLXRQOK,1452
UGEQLMXM,FTSVTTSR,225227
HXYSSRXE,LLHREMKS,156
XIPPENFQ,HCDTGMST,124656
DEWLVASR,NAQIHUKZ,127
FQCLOEXA,HCDTGMST,32343
EVBVXETX,LLHREMKS,156
ELQGMQWE,OXKURKXR,123922
RCBZUSIM,UGEQLMXM,176835
RJGPVEXX,SDWAYPIK,4929377
KJNSOAHR,UXSPKBJR,624845
DJBLNPNC,WPQXWHYO,11410311
DNMPSKTB,WHPUAOID,21339
XMKRPGLB,HCDTGMST,32343
OKMBFVKS,QRKRBYJL,2717256
ROACSLMG,QRKRBYJL,2717256
DDEXPPXU,SDWAYPIK,4929377
RCBZUSIM,OJIFIHMZ,2371542
BUZIIBYG,LLHREMKS,156
MBSBZBXA,OXKURKXR,123922
QVLMOEYE,DDEXPPXU,11740
XIFHSOWQ,SDWAYPIK,4934204
APQGTRMF,RAWUKQMJ,3340768
UGEQLMXM,UXSPKBJR,624845
TGOELCAG,RAWUKQMJ,3340768
RAWUKQMJ,UGEQLMXM,153235
BEZYMBBT,HCDTGMST,32343
ZKENOUDA,GYHKIVQT,44763173
VMAQSTJE,QRKRBYJL,2717256
KAGJCHMR,RAWUKQMJ,3340768
HXYSSRXE,QRKRBYJL,2717256
VUAFAIYJ,DDEXPPXU,11740
LPHPPJUG,LLHREMKS,156
EVBVXETX,QRKRBYJL,2717256
NZKBIBNU,SDWAYPIK,4929377
TANNMIMB,KEUWZRKO,257255
ZXERAXWP,XUOIQPFL,2322160
HCDTGMST,UXSPKBJR,530697
UGEQLMXM,UIFPPCLR,46304
DJBLNPNC,AXULOHBQ,38305
KAGJCHMR,SAHWCZNH,2730134
CCLHWFWF,HCDTGMST,32343
DUCMGGNW,UXSPKBJR,624845
QJQJSWFU,BSRMSVTC,315196
TANNMIMB,XMKRPGLB,1302602
KAGJCHMR,RCBZUSIM,20870
LPHPPJUG,QRKRBYJL,2717256
PYZMVUWD,OJIFIHMZ,2610174
KAGJCHMR,YSYHGLQK,1201
WHPUAOID,KJNSOAHR,13263943
UQYUIVVR,SDWAYPIK,4929377
AHMDUILJ,WHPUAOID,21339
KAGJCHMR,LTOYKIML,187229
BEZYMBBT,QRKRBYJL,2717256
QRKRBYJL,UGEQLMXM,176835
PYZMVUWD,GYHKIVQT,44763173
MIRCVAMV,UIFPPCLR,46304
WQMVCOEM,WBLJNPZQ,27194
WQMVCOEM,XMKRPGLB,1302602
KAGJCHMR,KFQSHBNH,11279200
AXULOHBQ,AHMDUILJ,147230
JSLXRQOK,DNMPSKTB,4893876
VWMBASNE,UQYUIVVR,2566220
BUZIIBYG,QRKRBYJL,2717256
SUOYXCHP,DJBLNPNC,0
OJIFIHMZ,QRKRBYJL,2717256
FCYBOAXC,QRKRBYJL,2717256
LRVGFDFM,DJBLNPNC,0
KEUWZRKO,VBYCLTYZ,528698
JBVHSUWY,FTSVTTSR,225227
OKMBFVKS,KAGJCHMR,1779
WHPUAOID,BSRMSVTC,310653
QVLMOEYE,UXSPKBJR,624845
UGEQLMXM,DDEXPPXU,11740
KAGJCHMR,ANWUJOKX,0
ATLDMDBO,WHPUAOID,21339
BJALXPFS,UXSPKBJR,624845
RAWUKQMJ,QRKRBYJL,2717256
WHPUAOID,YSYHGLQK,1201
MIRCVAMV,ANWUJOKX,11
XIFHSOWQ,ROACSLMG,1651160
FCYBOAXC,KAGJCHMR,1779
KAGJCHMR,NAQIHUKZ,224
FITUEHWN,DDEXPPXU,11740
NZKBIBNU,LLHREMKS,156
XIIEJNEE,FRHNWLNI,217382
JSLXRQOK,GKQIJYDH,2302082
ROACSLMG,KAGJCHMR,1779
BSRMSVTC,LLHREMKS,156
MIRCVAMV,QJQJSWFU,61167
VUAFAIYJ,DBWLZWNK,103933
SDWAYPIK,UGEQLMXM,153235
FRHNWLNI,IGDVVKUD,8680
CCLHWFWF,KAGJCHMR,1779
XUOIQPFL,LLHREMKS,156
OXKURKXR,DDEXPPXU,11740
ZKENOUDA,YSYHGLQK,1201
FQCLOEXA,QRKRBYJL,2717256
BEZYMBBT,KAGJCHMR,1779
LLHREMKS,HCDTGMST,124656
BTMOEMEP,WHPUAOID,21339
OXKURKXR,UXSPKBJR,624845
RCBZUSIM,CCLHWFWF,20765393
BJALXPFS,UGEQLMXM,176835
FITUEHWN,OXKURKXR,123922
KEUWZRKO,FTSVTTSR,225227
LLHREMKS,KJNSOAHR,13263943
WQMVCOEM,YSYHGLQK,1201
FCYBOAXC,LLHREMKS,156
GYHKIVQT,UIFPPCLR,46304
ZKENOUDA,KAGJCHMR,1779
WQMVCOEM,XUOIQPFL,2322160
YSYHGLQK,QRKRBYJL,2717256
LRVGFDFM,APQGTRMF,48383
ANWUJOKX,ZGJXVMNI,3717979
MIRCVAMV,AXULOHBQ,38305
JPBRUTWP,UGEQLMXM,153235
ZXERAXWP,UXSPKBJR,545086
TGOELCAG,NAQIHUKZ,13
WPQXWHYO,QRKRBYJL,2717256
FTSVTTSR,WHPUAOID,21339
LSOIUSXD,IGDVVKUD,8680
SUOYXCHP,ATLDMDBO,38582466
XIIEJNEE,WPQXWHYO,11410311
APQGTRMF,OKMBFVKS,761723
ROACSLMG,LLHREMKS,156
SNHYOVBM,DDEXPPXU,11740
APQGTRMF,MBSBZBXA,5619619
UQYUIVVR,WHPUAOID,21339
QKXNTIIB,QRKRBYJL,2717256
OXKURKXR,UGEQLMXM,176835
JERHKLYW,DDEXPPXU,11740
XIPPENFQ,OXKURKXR,123922
OKMBFVKS,LLHREMKS,156
RAWUKQMJ,LLHREMKS,156
QRKRBYJL,UIFPPCLR,46304
MIRCVAMV,WHPUAOID,20790
LTOYKIML,KAGJCHMR,1779
SUOYXCHP,NZKBIBNU,400546
SNHYOVBM,KAGJCHMR,1779
LLHREMKS,QRKRBYJL,2717256
WQMVCOEM,AHMDUILJ,147230
LLHREMKS,OXKURKXR,123922
QJQJSWFU,WHPUAOID,21339
WBLJNPZQ,FWUCPMMW,23436
OJIFIHMZ,LLHREMKS,156
QJQJSWFU,LLHREMKS,156
VWMBASNE,ANWUJOKX,1
JERHKLYW,BLANHGYY,138
MIRCVAMV,STZDBITS,36629328
SAAYMURU,JBVHSUWY,394785
FRHNWLNI,UGEQLMXM,176835
SUOYXCHP,FRHNWLNI,217382
LSOIUSXD,UXSPKBJR,545086
UXSPKBJR,ANWUJOKX,1
VWMBASNE,SNHYOVBM,196803
LSOIUSXD,BSRMSVTC,315196
QJQJSWFU,UIFPPCLR,46304
KJNSOAHR,UGEQLMXM,176835
VUAFAIYJ,LLHREMKS,156
JBVHSUWY,QRKRBYJL,2717256
APQGTRMF,BSRMSVTC,310653
ZCELVYQU,AANGBULD,189714
OKMBFVKS,FWUCPMMW,23436
VWMBASNE,SAAYMURU,24551
RAWUKQMJ,KAGJCHMR,1779
LUENUFGA,WHPUAOID,21339
TANNMIMB,YSYHGLQK,1201
LSOIUSXD,DDEXPPXU,11740
UXSPKBJR,RJCAXSGH,4114845
DNMPSKTB,UGEQLMXM,176835
FWUCPMMW,FRHNWLNI,217382
FWUCPMMW,ZXERAXWP,31355
QVLMOEYE,UGEQLMXM,176835
OGAFEHLU,QSDCUCLB,2
ELQGMQWE,UGEQLMXM,176835
ZGJXVMNI,OXKURKXR,123922
KAGJCHMR,SAAYMURU,24551
BLANHGYY,KAGJCHMR,1239
OJIFIHMZ,BSRMSVTC,315196
LSOIUSXD,ANWUJOKX,0
FTSVTTSR,SDWAYPIK,4929377
SAHWCZNH,OXKURKXR,123922
VMAQSTJE,UIFPPCLR,46304
VWMBASNE,SDWAYPIK,4929377
DNMPSKTB,LLHREMKS,156
IGDVVKUD,QRKRBYJL,2717256
ZKENOUDA,FRHNWLNI,209091
WHPUAOID,VMAQSTJE,41093
WHPUAOID,DBWLZWNK,103933
WQMVCOEM,LLHREMKS,156
UQYUIVVR,KAGJCHMR,1779
LLHREMKS,JBVHSUWY,394785
VMAQSTJE,HCDTGMST,32343
QVLMOEYE,HCDTGMST,32343
OXKURKXR,QRKRBYJL,2717256
ZKENOUDA,BLANHGYY,138
MBSBZBXA,UGEQLMXM,153235
VBYCLTYZ,UIFPPCLR,46304
AANGBULD,BEZYMBBT,1904826
WQMVCOEM,WHPUAOID,21339
ELQGMQWE,QRKRBYJL,2717256
MIRCVAMV,KEUWZRKO,236220
HCDTGMST,QJQJSWFU,61167
OXKURKXR,KJNSOAHR,13263943
UIFPPCLR,QRKRBYJL,2717256
AXULOHBQ,SAAYMURU,24551
UXSPKBJR,QRKRBYJL,2717256
ZXERAXWP,KEUWZRKO,253299
JPBRUTWP,LLHREMKS,156
BSRMSVTC,DDEXPPXU,11740
WBLJNPZQ,UXSPKBJR,545086
AXULOHBQ,OXKURKXR,123922
RCBZUSIM,LLHREMKS,156
XUOIQPFL,WHPUAOID,21339
KAGJCHMR,ROACSLMG,1651160
DJBLNPNC,OXKURKXR,118987
VUAFAIYJ,KAGJCHMR,1779
BEZYMBBT,LLHREMKS,156
QRKRBYJL,RCBZUSIM,5304
YSYHGLQK,STZDBITS,33924606
IGDVVKUD,FRHNWLNI,209091
RCBZUSIM,KAGJCHMR,1517
ELQGMQWE,LLHREMKS,156
JBVHSUWY,DDEXPPXU,11740
OGAFEHLU,FDXPMYGF,1971
YSYHGLQK,BTMOEMEP,9654601
MIRCVAMV,OGAFEHLU,284
WQMVCOEM,LUENUFGA,4216011
ATLDMDBO,UGEQLMXM,176835
KAGJCHMR,CCLHWFWF,20765393
WBLJNPZQ,KJNSOAHR,13263943
SAAYMURU,HCDTGMST,124656
KJNSOAHR,QRKRBYJL,2717256
FWUCPMMW,JERHKLYW,845
JSLXRQOK,XIPPENFQ,130286
WQMVCOEM,DDEXPPXU,17639
ANWUJOKX,XUOIQPFL,2322160
IGDVVKUD,MBSBZBXA,5619619
FTSVTTSR,QRKRBYJL,2717256
DEWLVASR,LSOIUSXD,20841
FWUCPMMW,FITUEHWN,20381
IGDVVKUD,ATLDMDBO,38582466
FITUEHWN,QRKRBYJL,2717256
DBWLZWNK,UIFPPCLR,46304
BJALXPFS,KJNSOAHR,13263943
DEWLVASR,UGEQLMXM,150070
XIFHSOWQ,BTMOEMEP,9654601
XIFHSOWQ,XMKRPGLB,1302602
SUOYXCHP,BUZIIBYG,19388148
LUENUFGA,OXKURKXR,123922
SNHYOVBM,OXKURKXR,123922
MIRCVAMV,UQYUIVVR,2566220
JBVHSUWY,HCDTGMST,124656
KAGJCHMR,BSRMSVTC,310653
UIFPPCLR,WHPUAOID,21339
ANWUJOKX,KEUWZRKO,234875
KAGJCHMR,FRHNWLNI,209091
NZKBIBNU,QRKRBYJL,2717256
KAGJCHMR,VUAFAIYJ,1517070
DDEXPPXU,BSRMSVTC,310653
XIFHSOWQ,MIRCVAMV,169
CCLHWFWF,WHPUAOID,21339
TGOELCAG,UIFPPCLR,46304
OGAFEHLU,LTOYKIML,200860
DJBLNPNC,WQMVCOEM,586
SAAYMURU,KJNSOAHR,13263943
ELQGMQWE,BSRMSVTC,310653
BJALXPFS,WHPUAOID,21339
DDEXPPXU,JBVHSUWY,394785
QRKRBYJL,DDEXPPXU,11740
FCYBOAXC,UGEQLMXM,153235
JBVHSUWY,UGEQLMXM,153235
ZXERAXWP,JBVHSUWY,394785
NZKBIBNU,KAGJCHMR,1779
OKMBFVKS,UGEQLMXM,153235
FWUCPMMW,SNHYOVBM,119676
LTOYKIML,QRKRBYJL,2717256
ZXERAXWP,IGDVVKUD,5979
IGDVVKUD,GYHKIVQT,44763173
XMKRPGLB,WHPUAOID,21339
YSYHGLQK,GKQIJYDH,2299888
DJBLNPNC,OJIFIHMZ,2371542
DUCMGGNW,KAGJCHMR,1779
BJALXPFS,QRKRBYJL,2717256
DDEXPPXU,QRKRBYJL,2717256
WBLJNPZQ,UIFPPCLR,46304
SAAYMURU,OXKURKXR,123922
ANWUJOKX,OXKURKXR,118987
XIFHSOWQ,JPBRUTWP,5650283
QJQJSWFU,KAGJCHMR,1779
BLANHGYY,VBYCLTYZ,545956
KAGJCHMR,RJCAXSGH,4114845
RJGPVEXX,LLHREMKS,156
SAAYMURU,SDWAYPIK,4929377
XUOIQPFL,UIFPPCLR,46304
DJBLNPNC,AANGBULD,189714
XUOIQPFL,HCDTGMST,32343
DBWLZWNK,UGEQLMXM,176835
BJALXPFS,DJBLNPNC,0
LLHREMKS,SDWAYPIK,4929377
LRVGFDFM,BSRMSVTC,315196
SAAYMURU,VMAQSTJE,41093
JERHKLYW,KEUWZRKO,236220
KJNSOAHR,NAQIHUKZ,18
QKXNTIIB,KAGJCHMR,1779
FTSVTTSR,JBVHSUWY,394785
OJIFIHMZ,UGEQLMXM,176835
RCBZUSIM,LUENUFGA,4216011
ZCELVYQU,FRHNWLNI,209091
XUOIQPFL,UGEQLMXM,176835
GKQIJYDH,KAGJCHMR,1779
KEUWZRKO,QRKRBYJL,2717256
APQGTRMF,SDWAYPIK,4929377
RCBZUSIM,XIPPENFQ,133510
GKQIJYDH,DDEXPPXU,11740
UXSPKBJR,KFQSHBNH,11279200
VBYCLTYZ,KAGJCHMR,1779
SAHWCZNH,DDEXPPXU,11740
RCBZUSIM,SDWAYPIK,4929377
BSRMSVTC,UXSPKBJR,545086
QKXNTIIB,LLHREMKS,156
GYHKIVQT,LLHREMKS,156
ZXERAXWP,OXKURKXR,123922
ATLDMDBO,UIFPPCLR,46304
LLHREMKS,UGEQLMXM,176835
SAAYMURU,DDEXPPXU,11740
KAGJCHMR,UGEQLMXM,153050
MIRCVAMV,NAQIHUKZ,57
WBLJNPZQ,UGEQLMXM,154885
VBYCLTYZ,UGEQLMXM,176835
XMKRPGLB,KAGJCHMR,1779
BTMOEMEP,KAGJCHMR,1779
XMKRPGLB,LLHREMKS,156
MIRCVAMV,MBSBZBXA,5619619
NAQIHUKZ,XIFHSOWQ,22
NAQIHUKZ,FTSVTTSR,222552
PYZMVUWD,FITUEHWN,20458
LLHREMKS,VUAFAIYJ,1517070
APQGTRMF,DEWLVASR,417515
DJBLNPNC,YSYHGLQK,524
WQMVCOEM,OXKURKXR,123922
WQMVCOEM,ZCELVYQU,161279
FDXPMYGF,NAQIHUKZ,102
UQYUIVVR,JBVHSUWY,394785
BTMOEMEP,UIFPPCLR,46304
OXKURKXR,WHPUAOID,21339
FWUCPMMW,DBWLZWNK,97375
FRHNWLNI,KAGJCHMR,1779
SNHYOVBM,UGEQLMXM,153235
DNMPSKTB,UIFPPCLR,46304
MBSBZBXA,LLHREMKS,156
ROACSLMG,UGEQLMXM,176835
DDEXPPXU,KAGJCHMR,1779
VMAQSTJE,LLHREMKS,156
STZDBITS,UGEQLMXM,176835
ZCELVYQU,OKMBFVKS,798502
SDWAYPIK,HCDTGMST,32343
YSYHGLQK,RAWUKQMJ,3340768
HXYSSRXE,KAGJCHMR,1779
EVBVXETX,UGEQLMXM,176835
WBLJNPZQ,DDEXPPXU,11740
KEUWZRKO,LRVGFDFM,5718540
SUOYXCHP,BLANHGYY,167
LLHREMKS,WHPUAOID,21339
JBVHSUWY,UXSPKBJR,545086
IGDVVKUD,VBYCLTYZ,528698
AHMDUILJ,DJBLNPNC,0
VBYCLTYZ,WHPUAOID,21339
LPHPPJUG,ZCELVYQU,161279
BSRMSVTC,WHPUAOID,21339
KJNSOAHR,WHPUAOID,21339
GKQIJYDH,UXSPKBJR,545086
JPBRUTWP,UIFPPCLR,46304
BJALXPFS,LLHREMKS,156
JPBRUTWP,KAGJCHMR,1779
ZXERAXWP,VMAQSTJE,41093
BUZIIBYG,UGEQLMXM,153235
JSLXRQOK,DEWLVASR,356773
IGDVVKUD,FITUEHWN,20381
VUAFAIYJ,SDWAYPIK,4929377
APQGTRMF,WHPUAOID,21339
XIFHSOWQ,UQYUIVVR,2566220
OXKURKXR,UIFPPCLR,46304
VBYCLTYZ,LLHREMKS,156
FQCLOEXA,UGEQLMXM,176835
JSLXRQOK,FCYBOAXC,102792740
QSDCUCLB,QJQJSWFU,61167
ANWUJOKX,FITUEHWN,20631
ZXERAXWP,SDWAYPIK,4929377
JERHKLYW,UXSPKBJR,545086
OGAFEHLU,NZKBIBNU,352058
AHMDUILJ,HCDTGMST,124656
ZKENOUDA,BEZYMBBT,1904826
WBLJNPZQ,APQGTRMF,48383
IGDVVKUD,STZDBITS,33924606
IGDVVKUD,EVBVXETX,4631968
WQMVCOEM,VMAQSTJE,41093
XIFHSOWQ,SAAYMURU,24551
OKMBFVKS,UIFPPCLR,46304
KAGJCHMR,FTSVTTSR,206543
FWUCPMMW,KAGJCHMR,2056
NAQIHUKZ,FRHNWLNI,217382
TGOELCAG,OJIFIHMZ,2371542
ZKENOUDA,IGDVVKUD,5979
XIPPENFQ,UIFPPCLR,46304
FDXPMYGF,BLANHGYY,272
JSLXRQOK,QVLMOEYE,989692
IGDVVKUD,ZCELVYQU,161279
ZGJXVMNI,LLHREMKS,156
JERHKLYW,CCLHWFWF,20765393
BSRMSVTC,UIFPPCLR,46304
APQGTRMF,HCDTGMST,32343
BLANHGYY,SNHYOVBM,120981
ZKENOUDA,WHPUAOID,21339
IGDVVKUD,BUZIIBYG,19388148
SUOYXCHP,SNHYOVBM,120981
BLANHGYY,TANNMIMB,22
DUCMGGNW,UGEQLMXM,176835
BEZYMBBT,UGEQLMXM,176835
NZKBIBNU,IGDVVKUD,5979
OGAFEHLU,RCBZUSIM,20179
BTMOEMEP,HCDTGMST,32343
MIRCVAMV,APQGTRMF,48383
DBWLZWNK,WHPUAOID,21339
RCBZUSIM,XUOIQPFL,2322160
VWMBASNE,OXKURKXR,123922
IGDVVKUD,OXKURKXR,123922
UGEQLMXM,KJNSOAHR,13263943
APQGTRMF,JPBRUTWP,5650283
XIFHSOWQ,FRHNWLNI,209091
XIFHSOWQ,SNHYOVBM,196803
BEZYMBBT,UIFPPCLR,46304
OGAFEHLU,BEZYMBBT,1904826
AANGBULD,SNHYOVBM,216253
SAHWCZNH,QRKRBYJL,2717256
OJIFIHMZ,JSLXRQOK,1452
QVLMOEYE,LLHREMKS,156
DDEXPPXU,LLHREMKS,156
WQMVCOEM,IGDVVKUD,5979
ANWUJOKX,GKQIJYDH,2299888
YSYHGLQK,JPBRUTWP,5650283
IGDVVKUD,QKXNTIIB,2329127
QJQJSWFU,HCDTGMST,32343
LPHPPJUG,UGEQLMXM,153235
MBSBZBXA,QRKRBYJL,2717256
UXSPKBJR,UIFPPCLR,46304
SDWAYPIK,LLHREMKS,156
GYHKIVQT,KAGJCHMR,1779
ANWUJOKX,PYZMVUWD,5937
XUOIQPFL,KAGJCHMR,1779
DDEXPPXU,OXKURKXR,123922
WHPUAOID,UGEQLMXM,153235
LLHREMKS,UXSPKBJR,545086
RJGPVEXX,QRKRBYJL,2717256
LRVGFDFM,VUAFAIYJ,1517070
NAQIHUKZ,IGDVVKUD,5979
XIIEJNEE,QRKRBYJL,2717256
APQGTRMF,EVBVXETX,4631968
RCBZUSIM,XMKRPGLB,1302602
PYZMVUWD,LUENUFGA,4216011
TANNMIMB,SAHWCZNH,2396147
AHMDUILJ,UIFPPCLR,46304
TANNMIMB,FWUCPMMW,23436
FDXPMYGF,DBWLZWNK,97375
AANGBULD,QJQJSWFU,61167
WPQXWHYO,UGEQLMXM,176835
DBWLZWNK,LLHREMKS,156
SDWAYPIK,WHPUAOID,21339
DJBLNPNC,FDXPMYGF,2258
WBLJNPZQ,WHPUAOID,21339
FWUCPMMW,FCYBOAXC,102792740
FRHNWLNI,FWUCPMMW,23436
AANGBULD,ZXERAXWP,31616
WQMVCOEM,SDWAYPIK,4929377
LUENUFGA,UIFPPCLR,46304
JERHKLYW,SAAYMURU,24551
DJBLNPNC,FRHNWLNI,217382
LLHREMKS,DDEXPPXU,11299
BLANHGYY,SDWAYPIK,4934204
NAQIHUKZ,PYZMVUWD,91208
JERHKLYW,AHMDUILJ,152264
BLANHGYY,DJBLNPNC,0
KAGJCHMR,SNHYOVBM,196803
JSLXRQOK,BSRMSVTC,308407
HCDTGMST,WHPUAOID,20790
MIRCVAMV,DUCMGGNW,320255
DEWLVASR,QRKRBYJL,2717256
RAWUKQMJ,UIFPPCLR,46304
UQYUIVVR,QRKRBYJL,2717256
OGAFEHLU,JSLXRQOK,1452
IGDVVKUD,FCYBOAXC,102792740
OGAFEHLU,UGEQLMXM,153235
IGDVVKUD,BEZYMBBT,1904826
MIRCVAMV,VBYCLTYZ,545956
FTSVTTSR,OXKURKXR,123922
PYZMVUWD,AANGBULD,189714
LUENUFGA,QRKRBYJL,2717256
KEUWZRKO,LLHREMKS,156
