leading_item_id,following_item_id,value
JBVHSUWY,WHPUAOID,26098
SAHWCZNH,WHPUAOID,26083
VBYCLTYZ,KJNSOAHR,14069305
WQMVCOEM,BTMOEMEP,6075686
QVLMOEYE,BSRMSVTC,283434
IGDVVKUD,NZKBIBNU,160801
MBSBZBXA,SDWAYPIK,7376446
NZKBIBNU,VMAQSTJE,29417
EVBVXETX,WHPUAOID,26135
FTSVTTSR,KJNSOAHR,13900847
BEZYMBBT,WQMVCOEM,817
LLHREMKS,VMAQSTJE,29741
VBYCLTYZ,DDEXPPXU,9461
BEZYMBBT,WHPUAOID,26083
DUCMGGNW,DDEXPPXU,9446
XIFHSOWQ,VMAQSTJE,29742
FTSVTTSR,UXSPKBJR,472112
SAAYMURU,BTMOEMEP,6075267
FRHNWLNI,BSRMSVTC,283434
ELQGMQWE,VMAQSTJE,29399
SAAYMURU,KAGJCHMR,58738
KAGJCHMR,QKXNTIIB,2094496
KEUWZRKO,SAAYMURU,27410
MIRCVAMV,LPHPPJUG,1192875
DDEXPPXU,BLANHGYY,188315
KAGJCHMR,BEZYMBBT,2332429
UXSPKBJR,KAGJCHMR,60824
FQCLOEXA,LRVGFDFM,2396853
GKQIJYDH,XUOIQPFL,1636672
SAAYMURU,XMKRPGLB,612579
FITUEHWN,WHPUAOID,26063
SAAYMURU,ATLDMDBO,36330663
FCYBOAXC,BSRMSVTC,277650
MBSBZBXA,VWMBASNE,213209
RAWUKQMJ,WQMVCOEM,790
UIFPPCLR,XUOIQPFL,1545467
OJIFIHMZ,UXSPKBJR,471401
JERHKLYW,XIFHSOWQ,45334
CCLHWFWF,XIFHSOWQ,44785
CCLHWFWF,BSRMSVTC,283434
BSRMSVTC,FTSVTTSR,148208
KEUWZRKO,CCLHWFWF,19959122
XMKRPGLB,IGDVVKUD,5190
ROACSLMG,WQMVCOEM,664
WHPUAOID,XIFHSOWQ,45359
FITUEHWN,VMAQSTJE,29461
BLANHGYY,VWMBASNE,216401
WHPUAOID,FQCLOEXA,2074927
BSRMSVTC,BTMOEMEP,6088556
JPBRUTWP,WHPUAOID,26135
LLHREMKS,FTSVTTSR,157284
JPBRUTWP,WQMVCOEM,705
FITUEHWN,KJNSOAHR,14051845
ROACSLMG,BSRMSVTC,283434
ZKENOUDA,DUCMGGNW,1421452
LUENUFGA,XUOIQPFL,1632226
DBWLZWNK,WQMVCOEM,900
RCBZUSIM,SAHWCZNH,1410630
WBLJNPZQ,XIFHSOWQ,44750
LTOYKIML,OXKURKXR,136283
STZDBITS,UXSPKBJR,471401
YSYHGLQK,QKXNTIIB,2087289
DJBLNPNC,RAWUKQMJ,3494130
VUAFAIYJ,VMAQSTJE,29404
BUZIIBYG,WQMVCOEM,735
RCBZUSIM,SNHYOVBM,142368
QKXNTIIB,BSRMSVTC,283434
FTSVTTSR,KEUWZRKO,160521
RCBZUSIM,RJGPVEXX,182768
FITUEHWN,VWMBASNE,211921
DDEXPPXU,KJNSOAHR,14308243
XMKRPGLB,ZKENOUDA,733137
QVLMOEYE,UIFPPCLR,61674
SAAYMURU,WHPUAOID,26253
QRKRBYJL,UXSPKBJR,471754
QJQJSWFU,ZXERAXWP,13807
JSLXRQOK,AXULOHBQ,75656
KAGJCHMR,AXULOHBQ,75573
XIFHSOWQ,OKMBFVKS,1115462
OJIFIHMZ,IGDVVKUD,5196
AHMDUILJ,KAGJCHMR,58948
LRVGFDFM,FTSVTTSR,153854
FTSVTTSR,XUOIQPFL,1638927
UQYUIVVR,VMAQSTJE,29399
ZKENOUDA,ATLDMDBO,36237554
WHPUAOID,JBVHSUWY,107337
OJIFIHMZ,SDWAYPIK,7387076
GKQIJYDH,BSRMSVTC,285002
ZKENOUDA,OJIFIHMZ,2335132
ZGJXVMNI,WQMVCOEM,699
ROACSLMG,ZKENOUDA,754998
DNMPSKTB,KJNSOAHR,13934234
BSRMSVTC,SAAYMURU,27263
LPHPPJUG,KAGJCHMR,60360
YSYHGLQK,DEWLVASR,213016
RJGPVEXX,XUOIQPFL,1639031
WPQXWHYO,VWMBASNE,213209
ZGJXVMNI,WHPUAOID,26083
STZDBITS,LRVGFDFM,2400941
MIRCVAMV,OXKURKXR,253129
VBYCLTYZ,UXSPKBJR,472029
KEUWZRKO,BTMOEMEP,6060209
ATLDMDBO,LRVGFDFM,2400315
ZXERAXWP,QJQJSWFU,152452
FITUEHWN,JBVHSUWY,109901
FQCLOEXA,WHPUAOID,26083
ELQGMQWE,VWMBASNE,213209
KJNSOAHR,OXKURKXR,135291
SNHYOVBM,QRKRBYJL,2453831
QRKRBYJL,KJNSOAHR,13694410
ROACSLMG,LRVGFDFM,2400941
SAHWCZNH,ZXERAXWP,13593
SNHYOVBM,BTMOEMEP,6060209
QRKRBYJL,LRVGFDFM,2400941
GKQIJYDH,ZKENOUDA,754998
HXYSSRXE,WBLJNPZQ,158453
FTSVTTSR,KAGJCHMR,59904
KAGJCHMR,HCDTGMST,1322037
BUZIIBYG,BSRMSVTC,285002
DDEXPPXU,KEUWZRKO,166898
SAAYMURU,DBWLZWNK,166830
WQMVCOEM,DNMPSKTB,5048691
RCBZUSIM,OXKURKXR,135203
BTMOEMEP,BSRMSVTC,285002
FTSVTTSR,WQMVCOEM,537
WHPUAOID,AHMDUILJ,74892
XIPPENFQ,DDEXPPXU,9432
FRHNWLNI,LLHREMKS,13880
QJQJSWFU,UXSPKBJR,472466
FITUEHWN,UGEQLMXM,214370
JBVHSUWY,OXKURKXR,135370
LPHPPJUG,WHPUAOID,26135
CCLHWFWF,QRKRBYJL,2452399
HXYSSRXE,LRVGFDFM,2400941
BUZIIBYG,LRVGFDFM,2400941
BJALXPFS,WBLJNPZQ,158491
KAGJCHMR,FCYBOAXC,108659008
CCLHWFWF,WQMVCOEM,653
SNHYOVBM,WHPUAOID,26098
UIFPPCLR,FTSVTTSR,152209
QRKRBYJL,VUAFAIYJ,495282
KEUWZRKO,AHMDUILJ,71886
WPQXWHYO,LRVGFDFM,2400941
GKQIJYDH,XIFHSOWQ,44785
RCBZUSIM,QKXNTIIB,2052477
RJGPVEXX,OXKURKXR,135291
OKMBFVKS,LRVGFDFM,2400941
JBVHSUWY,UIFPPCLR,60880
XIFHSOWQ,DUCMGGNW,1410088
XIFHSOWQ,BUZIIBYG,17044966
SDWAYPIK,DDEXPPXU,9465
OKMBFVKS,WQMVCOEM,963
QVLMOEYE,WHPUAOID,26083
FITUEHWN,LLHREMKS,13773
VBYCLTYZ,BSRMSVTC,285169
ATLDMDBO,LLHREMKS,13877
AHMDUILJ,WBLJNPZQ,158491
HCDTGMST,WBLJNPZQ,91661
NZKBIBNU,XUOIQPFL,1639177
FITUEHWN,XUOIQPFL,1548371
VMAQSTJE,DDEXPPXU,9405
SNHYOVBM,ATLDMDBO,36192294
HCDTGMST,JERHKLYW,25582
ATLDMDBO,HCDTGMST,705571
WPQXWHYO,KAGJCHMR,59576
JPBRUTWP,LRVGFDFM,2400941
RAWUKQMJ,LRVGFDFM,2400941
XIFHSOWQ,VUAFAIYJ,493663
STZDBITS,WHPUAOID,26135
GKQIJYDH,QRKRBYJL,2452399
LPHPPJUG,LRVGFDFM,2400941
QRKRBYJL,ZKENOUDA,1109136
BTMOEMEP,LLHREMKS,13880
RCBZUSIM,WBLJNPZQ,146222
OXKURKXR,WBLJNPZQ,158491
AANGBULD,BUZIIBYG,17013147
EVBVXETX,LRVGFDFM,2400941
OXKURKXR,WQMVCOEM,599
DEWLVASR,BLANHGYY,192762
FQCLOEXA,SDWAYPIK,7387076
KEUWZRKO,ATLDMDBO,36192294
JPBRUTWP,WBLJNPZQ,158453
RCBZUSIM,DNMPSKTB,5050686
EVBVXETX,KAGJCHMR,59735
ZXERAXWP,LLHREMKS,13884
WPQXWHYO,LLHREMKS,13880
XMKRPGLB,LRVGFDFM,2400941
ELQGMQWE,UXSPKBJR,471754
BTMOEMEP,LRVGFDFM,2400941
OJIFIHMZ,KAGJCHMR,59726
ZGJXVMNI,JBVHSUWY,110076
LSOIUSXD,UIFPPCLR,60798
SNHYOVBM,BSRMSVTC,285169
NZKBIBNU,JBVHSUWY,110141
VUAFAIYJ,JERHKLYW,25651
AHMDUILJ,QRKRBYJL,2452243
UIFPPCLR,FITUEHWN,28564
SAAYMURU,DNMPSKTB,5043935
APQGTRMF,VWMBASNE,210842
FCYBOAXC,LRVGFDFM,2401502
STZDBITS,ZKENOUDA,754998
BEZYMBBT,WBLJNPZQ,158282
RJGPVEXX,KEUWZRKO,164455
LLHREMKS,ATLDMDBO,36288398
ZGJXVMNI,XUOIQPFL,1585132
GKQIJYDH,KJNSOAHR,13694410
MBSBZBXA,WQMVCOEM,660
MBSBZBXA,UXSPKBJR,471754
IGDVVKUD,DUCMGGNW,1436760
MBSBZBXA,KAGJCHMR,59567
RCBZUSIM,ZGJXVMNI,3264614
XIFHSOWQ,ATLDMDBO,36257505
DBWLZWNK,XIFHSOWQ,44750
RJGPVEXX,IGDVVKUD,5190
DNMPSKTB,LRVGFDFM,2400941
OKMBFVKS,WBLJNPZQ,158453
KEUWZRKO,VUAFAIYJ,490869
YSYHGLQK,LTOYKIML,306782
AXULOHBQ,FTSVTTSR,152199
OJIFIHMZ,WQMVCOEM,886
NZKBIBNU,UGEQLMXM,194140
DNMPSKTB,QRKRBYJL,2452399
QRKRBYJL,LLHREMKS,13880
QVLMOEYE,IGDVVKUD,5198
BSRMSVTC,OXKURKXR,140105
KAGJCHMR,STZDBITS,26049195
XIFHSOWQ,JERHKLYW,25615
WBLJNPZQ,QRKRBYJL,2452243
KJNSOAHR,VMAQSTJE,29399
FRHNWLNI,ZKENOUDA,755703
XIFHSOWQ,RAWUKQMJ,3262578
UXSPKBJR,SDWAYPIK,7387733
MBSBZBXA,BSRMSVTC,285002
APQGTRMF,LUENUFGA,4072153
ZXERAXWP,DBWLZWNK,163331
DUCMGGNW,QRKRBYJL,2452399
LPHPPJUG,BSRMSVTC,285002
VBYCLTYZ,IGDVVKUD,5201
BTMOEMEP,QRKRBYJL,2452399
SNHYOVBM,XUOIQPFL,1537175
CCLHWFWF,LLHREMKS,13880
XIPPENFQ,WQMVCOEM,1279
FWUCPMMW,XMKRPGLB,613456
JERHKLYW,BJALXPFS,141609
GKQIJYDH,OXKURKXR,135291
XMKRPGLB,QRKRBYJL,2452399
GKQIJYDH,SDWAYPIK,7387076
DUCMGGNW,LRVGFDFM,2400941
FRHNWLNI,WBLJNPZQ,158282
APQGTRMF,VUAFAIYJ,493387
DJBLNPNC,OGAFEHLU,1243
FTSVTTSR,VMAQSTJE,29461
AXULOHBQ,CCLHWFWF,19893941
STZDBITS,QRKRBYJL,2452399
KAGJCHMR,LUENUFGA,4067371
FRHNWLNI,KJNSOAHR,13882661
WQMVCOEM,XIPPENFQ,161974
RCBZUSIM,LPHPPJUG,1255538
OXKURKXR,BSRMSVTC,283519
XIFHSOWQ,STZDBITS,25977264
RCBZUSIM,WHPUAOID,26260
FQCLOEXA,LLHREMKS,13880
ZXERAXWP,AHMDUILJ,74892
BLANHGYY,IGDVVKUD,5848
GYHKIVQT,ZXERAXWP,13593
RCBZUSIM,VBYCLTYZ,324164
BUZIIBYG,KAGJCHMR,59576
LPHPPJUG,IGDVVKUD,5190
IGDVVKUD,LSOIUSXD,310277
CCLHWFWF,ZKENOUDA,754998
EVBVXETX,IGDVVKUD,5196
KEUWZRKO,WBLJNPZQ,158375
UGEQLMXM,FTSVTTSR,154712
RCBZUSIM,BTMOEMEP,6069282
HXYSSRXE,LLHREMKS,13880
XIPPENFQ,HCDTGMST,1448923
QKXNTIIB,UXSPKBJR,471754
DEWLVASR,NAQIHUKZ,441
EVBVXETX,LLHREMKS,13880
XIPPENFQ,SDWAYPIK,7386606
ELQGMQWE,OXKURKXR,135291
RCBZUSIM,VUAFAIYJ,494079
FCYBOAXC,WQMVCOEM,275
ZCELVYQU,DEWLVASR,212311
KJNSOAHR,UXSPKBJR,471754
EVBVXETX,BSRMSVTC,285002
DNMPSKTB,WHPUAOID,26135
XMKRPGLB,HCDTGMST,2511266
KEUWZRKO,VWMBASNE,213333
ROACSLMG,QRKRBYJL,2452399
RCBZUSIM,OJIFIHMZ,2245154
BTMOEMEP,IGDVVKUD,5196
JERHKLYW,GYHKIVQT,20642721
MBSBZBXA,OXKURKXR,135291
VBYCLTYZ,QRKRBYJL,2453831
QVLMOEYE,DDEXPPXU,9446
LTOYKIML,UXSPKBJR,472029
DNMPSKTB,WQMVCOEM,725
VUAFAIYJ,ZKENOUDA,755832
AHMDUILJ,LRVGFDFM,2400788
UXSPKBJR,LRVGFDFM,2401154
HCDTGMST,KEUWZRKO,166011
GYHKIVQT,WQMVCOEM,511
LSOIUSXD,XUOIQPFL,1548422
WHPUAOID,CCLHWFWF,19736719
GYHKIVQT,LRVGFDFM,2400941
KEUWZRKO,SDWAYPIK,7387733
LPHPPJUG,LLHREMKS,13880
JPBRUTWP,QRKRBYJL,2452399
DEWLVASR,IGDVVKUD,5193
LRVGFDFM,LLHREMKS,13907
NZKBIBNU,VWMBASNE,213333
LUENUFGA,IGDVVKUD,5196
UGEQLMXM,UIFPPCLR,60880
RAWUKQMJ,ZKENOUDA,754998
KAGJCHMR,SAHWCZNH,1422243
CCLHWFWF,HCDTGMST,2493905
LPHPPJUG,WQMVCOEM,846
SNHYOVBM,IGDVVKUD,5190
ZXERAXWP,KJNSOAHR,13910613
QJQJSWFU,BSRMSVTC,283519
ROACSLMG,WBLJNPZQ,158453
KAGJCHMR,FQCLOEXA,2003677
RAWUKQMJ,WBLJNPZQ,158453
AHMDUILJ,ZKENOUDA,755655
WQMVCOEM,DBWLZWNK,159466
LSOIUSXD,WHPUAOID,26064
LPHPPJUG,QRKRBYJL,2452399
UIFPPCLR,IGDVVKUD,5209
PYZMVUWD,OJIFIHMZ,3545012
KAGJCHMR,YSYHGLQK,11676
LRVGFDFM,QRKRBYJL,2454321
UQYUIVVR,SDWAYPIK,7387076
AHMDUILJ,WHPUAOID,26063
KAGJCHMR,LTOYKIML,286337
SNHYOVBM,WQMVCOEM,806
RCBZUSIM,VWMBASNE,210887
KAGJCHMR,RAWUKQMJ,3263069
AXULOHBQ,AHMDUILJ,74679
BUZIIBYG,LLHREMKS,13880
DEWLVASR,WQMVCOEM,1148
LSOIUSXD,FTSVTTSR,153728
WPQXWHYO,IGDVVKUD,5196
APQGTRMF,RAWUKQMJ,3257888
VBYCLTYZ,ZXERAXWP,13601
JBVHSUWY,FTSVTTSR,154712
OKMBFVKS,KAGJCHMR,60360
XIPPENFQ,WBLJNPZQ,158491
KEUWZRKO,NZKBIBNU,164571
UGEQLMXM,DDEXPPXU,9452
ATLDMDBO,WHPUAOID,26238
ZGJXVMNI,XIFHSOWQ,44785
UGEQLMXM,WBLJNPZQ,158546
WHPUAOID,YSYHGLQK,14251
LSOIUSXD,CCLHWFWF,19944669
ZKENOUDA,RAWUKQMJ,3262720
FCYBOAXC,KAGJCHMR,64650
FRHNWLNI,XIFHSOWQ,44785
FITUEHWN,DDEXPPXU,9432
QVLMOEYE,ZXERAXWP,13593
NZKBIBNU,LLHREMKS,13791
ROACSLMG,KAGJCHMR,60360
BSRMSVTC,LLHREMKS,13771
TGOELCAG,BSRMSVTC,626493
BEZYMBBT,LRVGFDFM,2400941
FRHNWLNI,IGDVVKUD,5198
CCLHWFWF,KAGJCHMR,59576
XIFHSOWQ,BEZYMBBT,2076347
XUOIQPFL,LLHREMKS,13880
OXKURKXR,DDEXPPXU,9432
UIFPPCLR,UXSPKBJR,471916
ZKENOUDA,YSYHGLQK,13796
XIFHSOWQ,QKXNTIIB,2092501
DUCMGGNW,ZKENOUDA,754998
VWMBASNE,DNMPSKTB,5046378
SNHYOVBM,DBWLZWNK,164788
APQGTRMF,LTOYKIML,290108
BEZYMBBT,KAGJCHMR,60158
LLHREMKS,HCDTGMST,1389192
LRVGFDFM,WBLJNPZQ,158578
BTMOEMEP,WHPUAOID,26135
GKQIJYDH,LRVGFDFM,2400941
AHMDUILJ,BSRMSVTC,283519
FITUEHWN,OXKURKXR,135613
WPQXWHYO,BSRMSVTC,285002
KEUWZRKO,FTSVTTSR,154712
WQMVCOEM,ZKENOUDA,738660
LLHREMKS,KJNSOAHR,13844041
WQMVCOEM,YSYHGLQK,7305
ROACSLMG,HCDTGMST,2493905
SDWAYPIK,WQMVCOEM,615
DDEXPPXU,XUOIQPFL,1570331
QRKRBYJL,ZXERAXWP,13593
FCYBOAXC,LLHREMKS,14053
STZDBITS,WBLJNPZQ,158453
DBWLZWNK,WBLJNPZQ,158491
DBWLZWNK,IGDVVKUD,5201
GYHKIVQT,UIFPPCLR,60844
QKXNTIIB,LRVGFDFM,2400941
ZKENOUDA,KAGJCHMR,61045
BUZIIBYG,WBLJNPZQ,158453
IGDVVKUD,WQMVCOEM,546
RAWUKQMJ,QRKRBYJL,2452399
STZDBITS,LLHREMKS,13880
YSYHGLQK,QRKRBYJL,2338785
ELQGMQWE,LRVGFDFM,2400941
JSLXRQOK,GKQIJYDH,5182239
FTSVTTSR,WHPUAOID,26063
LSOIUSXD,IGDVVKUD,5266
SUOYXCHP,ATLDMDBO,36410028
APQGTRMF,OKMBFVKS,1207163
ROACSLMG,LLHREMKS,13880
OKMBFVKS,QRKRBYJL,2452399
ZKENOUDA,BJALXPFS,137187
VMAQSTJE,QRKRBYJL,2394438
EVBVXETX,WBLJNPZQ,158453
SNHYOVBM,DDEXPPXU,9452
FWUCPMMW,VUAFAIYJ,433927
BUZIIBYG,QRKRBYJL,2452399
GYHKIVQT,QRKRBYJL,2452399
APQGTRMF,MBSBZBXA,2810831
UQYUIVVR,WHPUAOID,26083
QKXNTIIB,QRKRBYJL,2452399
JERHKLYW,DDEXPPXU,9435
QVLMOEYE,UXSPKBJR,471754
EVBVXETX,QRKRBYJL,2452399
XIPPENFQ,OXKURKXR,135613
OKMBFVKS,LLHREMKS,13880
RAWUKQMJ,LLHREMKS,13880
QRKRBYJL,UIFPPCLR,60844
KEUWZRKO,XUOIQPFL,1548607
MIRCVAMV,WHPUAOID,22959
LTOYKIML,KAGJCHMR,60225
FCYBOAXC,WBLJNPZQ,158444
OXKURKXR,UXSPKBJR,472466
SNHYOVBM,KAGJCHMR,60824
BEZYMBBT,QRKRBYJL,2467257
WQMVCOEM,AHMDUILJ,71059
FITUEHWN,WQMVCOEM,918
LLHREMKS,OXKURKXR,135246
RJGPVEXX,UXSPKBJR,471754
QJQJSWFU,WHPUAOID,26063
OJIFIHMZ,LLHREMKS,13880
QJQJSWFU,LLHREMKS,13773
UQYUIVVR,BSRMSVTC,285002
JERHKLYW,BLANHGYY,190416
SAAYMURU,JBVHSUWY,107613
JSLXRQOK,BUZIIBYG,17025875
SNHYOVBM,WBLJNPZQ,158546
BEZYMBBT,ZKENOUDA,755703
CCLHWFWF,VWMBASNE,213209
OKMBFVKS,ZKENOUDA,754998
LLHREMKS,XUOIQPFL,1572926
FQCLOEXA,BSRMSVTC,285002
QJQJSWFU,WBLJNPZQ,158491
VWMBASNE,SNHYOVBM,132671
WQMVCOEM,XMKRPGLB,614905
LSOIUSXD,BSRMSVTC,283946
QJQJSWFU,UIFPPCLR,60796
VUAFAIYJ,LLHREMKS,13786
SDWAYPIK,LRVGFDFM,2400941
UQYUIVVR,LRVGFDFM,2400941
FQCLOEXA,XIFHSOWQ,44785
VWMBASNE,SAAYMURU,27326
RAWUKQMJ,KAGJCHMR,59573
UGEQLMXM,QRKRBYJL,2453831
LUENUFGA,WHPUAOID,26135
FITUEHWN,XIFHSOWQ,44750
RCBZUSIM,FQCLOEXA,2055882
VWMBASNE,FQCLOEXA,2062676
LSOIUSXD,DDEXPPXU,9432
CCLHWFWF,WBLJNPZQ,158453
LLHREMKS,BTMOEMEP,6082610
AHMDUILJ,LLHREMKS,13773
STZDBITS,WQMVCOEM,1005
GKQIJYDH,WBLJNPZQ,158453
FCYBOAXC,QRKRBYJL,2452249
FQCLOEXA,QRKRBYJL,2452399
ELQGMQWE,XIFHSOWQ,44785
AXULOHBQ,DBWLZWNK,161017
ELQGMQWE,WQMVCOEM,682
OXKURKXR,XIFHSOWQ,44750
ELQGMQWE,UGEQLMXM,194027
FQCLOEXA,IGDVVKUD,5196
ZGJXVMNI,OXKURKXR,135291
WPQXWHYO,QRKRBYJL,2452399
KAGJCHMR,SAAYMURU,27043
DUCMGGNW,UXSPKBJR,471754
DBWLZWNK,LRVGFDFM,2400788
OJIFIHMZ,BSRMSVTC,285002
LPHPPJUG,WBLJNPZQ,158453
NZKBIBNU,UXSPKBJR,472029
RCBZUSIM,QJQJSWFU,152333
FTSVTTSR,SDWAYPIK,7386606
SAHWCZNH,OXKURKXR,135291
VMAQSTJE,UIFPPCLR,61054
FITUEHWN,SDWAYPIK,7386606
DNMPSKTB,LLHREMKS,13880
IGDVVKUD,RAWUKQMJ,3254099
QRKRBYJL,UGEQLMXM,194027
IGDVVKUD,QRKRBYJL,2400010
ZKENOUDA,FRHNWLNI,775091
WHPUAOID,VMAQSTJE,29805
LTOYKIML,WQMVCOEM,934
WQMVCOEM,LLHREMKS,13840
UQYUIVVR,KAGJCHMR,59106
LLHREMKS,JBVHSUWY,110267
BJALXPFS,UGEQLMXM,185483
IGDVVKUD,WPQXWHYO,10641779
QVLMOEYE,HCDTGMST,2441211
LLHREMKS,DBWLZWNK,163331
VBYCLTYZ,UIFPPCLR,60880
WQMVCOEM,BJALXPFS,136284
WQMVCOEM,WHPUAOID,25598
ELQGMQWE,QRKRBYJL,2452399
XIFHSOWQ,ROACSLMG,1921533
BSRMSVTC,VBYCLTYZ,321200
HXYSSRXE,ZKENOUDA,754998
AXULOHBQ,SAAYMURU,27326
ZXERAXWP,KEUWZRKO,169432
ZXERAXWP,ATLDMDBO,36288398
VMAQSTJE,LRVGFDFM,2400971
BLANHGYY,LPHPPJUG,1162711
RCBZUSIM,UQYUIVVR,3563079
HXYSSRXE,QRKRBYJL,2452399
JPBRUTWP,LLHREMKS,13880
BSRMSVTC,DDEXPPXU,9268
YSYHGLQK,VWMBASNE,220178
AXULOHBQ,OXKURKXR,135613
DNMPSKTB,UGEQLMXM,194027
RCBZUSIM,LLHREMKS,13880
XUOIQPFL,WHPUAOID,26135
KAGJCHMR,ROACSLMG,1980221
VUAFAIYJ,KAGJCHMR,60633
BEZYMBBT,LLHREMKS,13880
QRKRBYJL,RCBZUSIM,473
BLANHGYY,UXSPKBJR,475017
IGDVVKUD,FRHNWLNI,757676
ELQGMQWE,LLHREMKS,13783
YSYHGLQK,BTMOEMEP,6061280
JBVHSUWY,KJNSOAHR,13694410
JBVHSUWY,DDEXPPXU,9452
WQMVCOEM,LUENUFGA,4055607
QJQJSWFU,QRKRBYJL,2452243
SAAYMURU,HCDTGMST,1366789
LUENUFGA,BSRMSVTC,285002
IGDVVKUD,MBSBZBXA,2825485
FTSVTTSR,QRKRBYJL,2452243
DEWLVASR,LSOIUSXD,309762
IGDVVKUD,ATLDMDBO,36257297
VUAFAIYJ,BSRMSVTC,284796
XIPPENFQ,ZKENOUDA,754950
GKQIJYDH,WQMVCOEM,653
XIPPENFQ,BSRMSVTC,285122
LUENUFGA,ZKENOUDA,754998
UIFPPCLR,WQMVCOEM,769
LLHREMKS,ZKENOUDA,760264
DBWLZWNK,UIFPPCLR,60796
FTSVTTSR,VWMBASNE,211921
OJIFIHMZ,QRKRBYJL,2452399
DDEXPPXU,SDWAYPIK,7385469
DEWLVASR,UGEQLMXM,219554
XIFHSOWQ,XMKRPGLB,612025
SUOYXCHP,BUZIIBYG,17049888
BTMOEMEP,XIFHSOWQ,44785
LUENUFGA,OXKURKXR,135291
SNHYOVBM,OXKURKXR,135370
OJIFIHMZ,WBLJNPZQ,158453
XIFHSOWQ,ELQGMQWE,516664
VWMBASNE,CCLHWFWF,21416603
JBVHSUWY,HCDTGMST,1277086
VWMBASNE,NZKBIBNU,164167
VUAFAIYJ,DDEXPPXU,9448
UIFPPCLR,WHPUAOID,26021
GKQIJYDH,FDXPMYGF,86178
GKQIJYDH,WHPUAOID,26083
NZKBIBNU,QRKRBYJL,2453831
UQYUIVVR,LLHREMKS,13880
WQMVCOEM,DDEXPPXU,9787
NZKBIBNU,SDWAYPIK,7387733
KAGJCHMR,VUAFAIYJ,500611
CCLHWFWF,WHPUAOID,26083
UGEQLMXM,ZXERAXWP,13601
UGEQLMXM,UXSPKBJR,472029
YSYHGLQK,STZDBITS,26267013
TGOELCAG,FCYBOAXC,109125156
AXULOHBQ,XUOIQPFL,1513374
SAAYMURU,LLHREMKS,13873
BJALXPFS,WHPUAOID,26063
DDEXPPXU,JBVHSUWY,110540
FQCLOEXA,WBLJNPZQ,158453
SDWAYPIK,ZXERAXWP,13593
QRKRBYJL,DDEXPPXU,9446
MBSBZBXA,LRVGFDFM,2400941
ZKENOUDA,XIPPENFQ,156813
ZXERAXWP,JBVHSUWY,110267
NZKBIBNU,KAGJCHMR,60062
JPBRUTWP,ZKENOUDA,754998
APQGTRMF,BEZYMBBT,2066847
VUAFAIYJ,ATLDMDBO,36199981
WPQXWHYO,WBLJNPZQ,158453
WBLJNPZQ,ZKENOUDA,1121875
VWMBASNE,UQYUIVVR,3605144
LTOYKIML,QRKRBYJL,2453831
AXULOHBQ,ATLDMDBO,36192294
KEUWZRKO,DBWLZWNK,164788
UQYUIVVR,IGDVVKUD,5196
IGDVVKUD,GYHKIVQT,20583529
XMKRPGLB,WHPUAOID,26135
ZXERAXWP,XUOIQPFL,1556083
YSYHGLQK,GKQIJYDH,5205088
DUCMGGNW,KAGJCHMR,60196
VWMBASNE,VBYCLTYZ,314115
LUENUFGA,SDWAYPIK,7387076
WBLJNPZQ,UIFPPCLR,60796
SAAYMURU,OXKURKXR,136605
YSYHGLQK,XIFHSOWQ,44916
QJQJSWFU,KAGJCHMR,60034
BJALXPFS,UXSPKBJR,472466
ZKENOUDA,STZDBITS,25905185
BLANHGYY,VBYCLTYZ,327835
ZGJXVMNI,VWMBASNE,213209
RJGPVEXX,LLHREMKS,13783
NZKBIBNU,KEUWZRKO,168727
ZKENOUDA,KJNSOAHR,13935474
XUOIQPFL,UIFPPCLR,60844
WQMVCOEM,XUOIQPFL,1571445
ZKENOUDA,LUENUFGA,4059738
DJBLNPNC,AANGBULD,1513232
SAHWCZNH,ZKENOUDA,754998
XUOIQPFL,HCDTGMST,2493905
KAGJCHMR,OKMBFVKS,1118743
LRVGFDFM,BSRMSVTC,285564
ZGJXVMNI,IGDVVKUD,5196
VBYCLTYZ,LRVGFDFM,2401154
RJGPVEXX,VWMBASNE,213209
SAAYMURU,VMAQSTJE,29892
LUENUFGA,ZXERAXWP,13593
UXSPKBJR,WBLJNPZQ,158375
QKXNTIIB,KAGJCHMR,59106
FTSVTTSR,JBVHSUWY,109901
OJIFIHMZ,UGEQLMXM,194027
DJBLNPNC,STZDBITS,27880024
VUAFAIYJ,WQMVCOEM,1310
ZCELVYQU,FRHNWLNI,923927
SDWAYPIK,IGDVVKUD,5196
GKQIJYDH,KAGJCHMR,59904
DBWLZWNK,UGEQLMXM,215800
APQGTRMF,DBWLZWNK,164805
RCBZUSIM,XIPPENFQ,160995
KEUWZRKO,VBYCLTYZ,314115
RCBZUSIM,LUENUFGA,4069747
GKQIJYDH,DDEXPPXU,9446
VBYCLTYZ,KAGJCHMR,60658
WHPUAOID,FDXPMYGF,87931
QVLMOEYE,KJNSOAHR,13875742
XMKRPGLB,UGEQLMXM,194027
QKXNTIIB,LLHREMKS,13905
GYHKIVQT,LLHREMKS,13905
ZXERAXWP,OXKURKXR,135246
ATLDMDBO,UIFPPCLR,60828
KJNSOAHR,WQMVCOEM,490
YSYHGLQK,BUZIIBYG,17152737
KJNSOAHR,BSRMSVTC,285002
KAGJCHMR,UGEQLMXM,230927
