leading_item_id,following_item_id,value
UQYUIVVR,VBYCLTYZ,606021
UQYUIVVR,VMAQSTJE,20420
UQYUIVVR,VUAFAIYJ,629750
UQYUIVVR,VWMBASNE,106857
UQYUIVVR,WBLJNPZQ,76880
UQYUIVVR,WHPUAOID,21944
UQYUIVVR,WQMVCOEM,3336
UQYUIVVR,XIFHSOWQ,36306
UQYUIVVR,XIIEJNEE,1475
UQYUIVVR,XIPPENFQ,158582
UQYUIVVR,XUOIQPFL,1971623
UQYUIVVR,YSYHGLQK,10268
UQYUIVVR,ZCELVYQU,131907
UQYUIVVR,ZGJXVMNI,2242402
UQYUIVVR,ZKENOUDA,319107
UXSPKBJR,AHMDUILJ,94998
UXSPKBJR,APQGTRMF,121053
UXSPKBJR,ATLDMDBO,33587982
UXSPKBJR,AXULOHBQ,38140
UXSPKBJR,BEZYMBBT,2382118
UXSPKBJR,BJALXPFS,185106
UXSPKBJR,BLANHGYY,7246
UXSPKBJR,BSRMSVTC,365750
UXSPKBJR,BTMOEMEP,5970221
UXSPKBJR,BUZIIBYG,11369195
UXSPKBJR,DBWLZWNK,158679
UXSPKBJR,DJBLNPNC,304
UXSPKBJR,DNMPSKTB,4851203
UXSPKBJR,DUCMGGNW,772525
UXSPKBJR,EVBVXETX,5402642
UXSPKBJR,FDXPMYGF,2512
UXSPKBJR,FITUEHWN,82869
UXSPKBJR,FQCLOEXA,1975876
UXSPKBJR,FRHNWLNI,564574
UXSPKBJR,FWUCPMMW,4134
UXSPKBJR,GYHKIVQT,27656979
UXSPKBJR,HCDTGMST,411685
UXSPKBJR,HXYSSRXE,4862281
UXSPKBJR,IGDVVKUD,8508
UXSPKBJR,JPBRUTWP,4052731
UXSPKBJR,JSLXRQOK,4348
UXSPKBJR,KAGJCHMR,712
UXSPKBJR,KEUWZRKO,224412
UXSPKBJR,KJNSOAHR,20134132
UXSPKBJR,LPHPPJUG,771680
UXSPKBJR,LRVGFDFM,1638132
UXSPKBJR,LSOIUSXD,124012
UXSPKBJR,LUENUFGA,3114795
UXSPKBJR,MIRCVAMV,28716
UXSPKBJR,NZKBIBNU,262627
UXSPKBJR,OGAFEHLU,1381
UXSPKBJR,OJIFIHMZ,1904378
UXSPKBJR,OKMBFVKS,1885531
UXSPKBJR,OXKURKXR,139054
UXSPKBJR,PYZMVUWD,4120
UXSPKBJR,QJQJSWFU,119766
UXSPKBJR,QRKRBYJL,1973123
UXSPKBJR,QVLMOEYE,790478
UXSPKBJR,RAWUKQMJ,3389650
UXSPKBJR,RCBZUSIM,30899
UXSPKBJR,RJGPVEXX,416289
UXSPKBJR,ROACSLMG,2224524
UXSPKBJR,SAHWCZNH,1616973
UXSPKBJR,SDWAYPIK,4736399
UXSPKBJR,SUOYXCHP,79
UXSPKBJR,TGOELCAG,309688
UXSPKBJR,UGEQLMXM,126332
UXSPKBJR,UIFPPCLR,83840
UXSPKBJR,UQYUIVVR,2565428
UXSPKBJR,VBYCLTYZ,598449
UXSPKBJR,VMAQSTJE,20043
UXSPKBJR,VUAFAIYJ,622845
UXSPKBJR,WHPUAOID,20151
UXSPKBJR,WPQXWHYO,16882801
UXSPKBJR,WQMVCOEM,1686
UXSPKBJR,XIFHSOWQ,35668
UXSPKBJR,XIIEJNEE,891
UXSPKBJR,XIPPENFQ,149358
UXSPKBJR,XMKRPGLB,496619
UXSPKBJR,XUOIQPFL,2091128
UXSPKBJR,ZGJXVMNI,2232934
VBYCLTYZ,AHMDUILJ,94820
VBYCLTYZ,APQGTRMF,121358
VBYCLTYZ,ATLDMDBO,33021963
VBYCLTYZ,AXULOHBQ,36271
VBYCLTYZ,BEZYMBBT,2411540
VBYCLTYZ,BJALXPFS,184312
VBYCLTYZ,BLANHGYY,7200
VBYCLTYZ,BSRMSVTC,422783
VBYCLTYZ,BTMOEMEP,6068574
VBYCLTYZ,BUZIIBYG,11928575
VBYCLTYZ,DBWLZWNK,156791
VBYCLTYZ,DDEXPPXU,15407
VBYCLTYZ,DEWLVASR,297038
VBYCLTYZ,DJBLNPNC,202
VBYCLTYZ,DNMPSKTB,4997567
VBYCLTYZ,DUCMGGNW,812810
VBYCLTYZ,ELQGMQWE,501213
VBYCLTYZ,EVBVXETX,5310021
VBYCLTYZ,FCYBOAXC,101297635
VBYCLTYZ,FDXPMYGF,1786
VBYCLTYZ,FITUEHWN,79690
VBYCLTYZ,FQCLOEXA,1933884
VBYCLTYZ,FRHNWLNI,573988
VBYCLTYZ,FWUCPMMW,4036
VBYCLTYZ,GYHKIVQT,26686821
VBYCLTYZ,HCDTGMST,399480
VBYCLTYZ,HXYSSRXE,4616708
VBYCLTYZ,IGDVVKUD,8800
VBYCLTYZ,JBVHSUWY,420760
VBYCLTYZ,JPBRUTWP,4056730
VBYCLTYZ,KAGJCHMR,716
VBYCLTYZ,KEUWZRKO,223107
VBYCLTYZ,KJNSOAHR,20224897
VBYCLTYZ,LPHPPJUG,764768
VBYCLTYZ,LRVGFDFM,1556057
VBYCLTYZ,LSOIUSXD,127806
VBYCLTYZ,LUENUFGA,2898468
VBYCLTYZ,NZKBIBNU,236416
VBYCLTYZ,OGAFEHLU,1694
VBYCLTYZ,OJIFIHMZ,1757154
VBYCLTYZ,OKMBFVKS,1883920
VBYCLTYZ,OXKURKXR,139732
VBYCLTYZ,PYZMVUWD,3930
VBYCLTYZ,QJQJSWFU,118091
VBYCLTYZ,QRKRBYJL,1891137
VBYCLTYZ,QVLMOEYE,755021
VBYCLTYZ,RAWUKQMJ,3420021
VBYCLTYZ,RCBZUSIM,29910
VBYCLTYZ,RJGPVEXX,418768
VBYCLTYZ,ROACSLMG,2223210
VBYCLTYZ,SAAYMURU,104488
VBYCLTYZ,SAHWCZNH,1678799
VBYCLTYZ,SDWAYPIK,4734010
VBYCLTYZ,SNHYOVBM,66047
VBYCLTYZ,SUOYXCHP,80
VBYCLTYZ,TGOELCAG,321966
VBYCLTYZ,UGEQLMXM,129139
VBYCLTYZ,UIFPPCLR,82836
VBYCLTYZ,UXSPKBJR,398379
VBYCLTYZ,VMAQSTJE,21729
VBYCLTYZ,WBLJNPZQ,72772
VBYCLTYZ,WHPUAOID,21791
VBYCLTYZ,WPQXWHYO,17008073
VBYCLTYZ,WQMVCOEM,1414
VBYCLTYZ,XIFHSOWQ,35735
VBYCLTYZ,XIIEJNEE,939
VBYCLTYZ,XMKRPGLB,505427
VBYCLTYZ,XUOIQPFL,2047456
VBYCLTYZ,ZGJXVMNI,2279722
VBYCLTYZ,ZKENOUDA,346150
VBYCLTYZ,ZXERAXWP,26023
VMAQSTJE,AHMDUILJ,93452
VMAQSTJE,AXULOHBQ,27768
VMAQSTJE,BEZYMBBT,2375934
VMAQSTJE,BJALXPFS,197604
VMAQSTJE,BLANHGYY,8490
VMAQSTJE,BTMOEMEP,5924319
VMAQSTJE,BUZIIBYG,11370056
VMAQSTJE,DDEXPPXU,15095
VMAQSTJE,DJBLNPNC,266
VMAQSTJE,EVBVXETX,5379620
VMAQSTJE,FCYBOAXC,102083369
VMAQSTJE,FDXPMYGF,1171
VMAQSTJE,FITUEHWN,81195
VMAQSTJE,FQCLOEXA,1994796
VMAQSTJE,FRHNWLNI,553747
VMAQSTJE,FWUCPMMW,3370
VMAQSTJE,GKQIJYDH,3451774
VMAQSTJE,GYHKIVQT,26120027
VMAQSTJE,IGDVVKUD,6660
VMAQSTJE,JBVHSUWY,376424
VMAQSTJE,JPBRUTWP,4049451
VMAQSTJE,KAGJCHMR,719
VMAQSTJE,KEUWZRKO,230548
VMAQSTJE,KJNSOAHR,17263691
VMAQSTJE,LPHPPJUG,781725
VMAQSTJE,LRVGFDFM,1567851
VMAQSTJE,LSOIUSXD,121034
VMAQSTJE,LUENUFGA,3147082
VMAQSTJE,MIRCVAMV,33731
VMAQSTJE,NZKBIBNU,244390
VMAQSTJE,OGAFEHLU,1220
VMAQSTJE,OJIFIHMZ,1862711
VMAQSTJE,OKMBFVKS,1869452
VMAQSTJE,OXKURKXR,129403
VMAQSTJE,PYZMVUWD,5165
VMAQSTJE,QJQJSWFU,120082
VMAQSTJE,QKXNTIIB,1022411
VMAQSTJE,QRKRBYJL,1997232
VMAQSTJE,QVLMOEYE,780495
VMAQSTJE,RAWUKQMJ,3382193
VMAQSTJE,RCBZUSIM,28821
VMAQSTJE,RJGPVEXX,418238
VMAQSTJE,SAAYMURU,106233
VMAQSTJE,SAHWCZNH,1740835
VMAQSTJE,SDWAYPIK,4735949
VMAQSTJE,SNHYOVBM,72569
VMAQSTJE,STZDBITS,12664833
VMAQSTJE,TGOELCAG,314641
VMAQSTJE,UGEQLMXM,127413
VMAQSTJE,UIFPPCLR,82491
VMAQSTJE,UXSPKBJR,383629
VMAQSTJE,VBYCLTYZ,616985
VMAQSTJE,VUAFAIYJ,627697
VMAQSTJE,VWMBASNE,107573
VMAQSTJE,WBLJNPZQ,74879
VMAQSTJE,WHPUAOID,20864
VMAQSTJE,WPQXWHYO,17746381
VMAQSTJE,WQMVCOEM,1001
VMAQSTJE,XIFHSOWQ,34780
VMAQSTJE,XIIEJNEE,849
VMAQSTJE,XIPPENFQ,156774
VMAQSTJE,XUOIQPFL,2025057
VMAQSTJE,ZCELVYQU,140421
VMAQSTJE,ZXERAXWP,25854
VUAFAIYJ,AANGBULD,496076
VUAFAIYJ,AHMDUILJ,95244
VUAFAIYJ,APQGTRMF,118164
VUAFAIYJ,ATLDMDBO,32625619
VUAFAIYJ,BEZYMBBT,2351539
VUAFAIYJ,BTMOEMEP,5865310
VUAFAIYJ,CCLHWFWF,9914564
VUAFAIYJ,DBWLZWNK,157088
VUAFAIYJ,DEWLVASR,334930
VUAFAIYJ,DJBLNPNC,369
VUAFAIYJ,DUCMGGNW,714428
VUAFAIYJ,ELQGMQWE,540407
VUAFAIYJ,FCYBOAXC,101394790
VUAFAIYJ,FDXPMYGF,1127
VUAFAIYJ,FQCLOEXA,1900689
VUAFAIYJ,FTSVTTSR,143089
VUAFAIYJ,FWUCPMMW,5475
VUAFAIYJ,GYHKIVQT,27593581
VUAFAIYJ,HCDTGMST,222303
VUAFAIYJ,HXYSSRXE,4924453
VUAFAIYJ,IGDVVKUD,8543
VUAFAIYJ,JBVHSUWY,424357
VUAFAIYJ,JERHKLYW,8295
VUAFAIYJ,JPBRUTWP,3992351
VUAFAIYJ,JSLXRQOK,3736
VUAFAIYJ,KJNSOAHR,20953494
VUAFAIYJ,LLHREMKS,29460
VUAFAIYJ,LRVGFDFM,1573452
VUAFAIYJ,LSOIUSXD,106555
VUAFAIYJ,LTOYKIML,277193
VUAFAIYJ,MIRCVAMV,28013
VUAFAIYJ,NAQIHUKZ,1181
VUAFAIYJ,OGAFEHLU,2628
VUAFAIYJ,OJIFIHMZ,1870232
VUAFAIYJ,OKMBFVKS,1813473
VUAFAIYJ,OXKURKXR,131531
VUAFAIYJ,PYZMVUWD,2613
VUAFAIYJ,QJQJSWFU,116855
VUAFAIYJ,QKXNTIIB,982540
VUAFAIYJ,QRKRBYJL,2018450
VUAFAIYJ,QVLMOEYE,767365
VUAFAIYJ,RAWUKQMJ,3531007
VUAFAIYJ,RCBZUSIM,33642
VUAFAIYJ,ROACSLMG,2225371
VUAFAIYJ,SDWAYPIK,4708734
VUAFAIYJ,STZDBITS,13197096
VUAFAIYJ,SUOYXCHP,186
VUAFAIYJ,TGOELCAG,321924
VUAFAIYJ,UGEQLMXM,184428
VUAFAIYJ,UIFPPCLR,85672
VUAFAIYJ,UQYUIVVR,2677834
VUAFAIYJ,UXSPKBJR,321362
VUAFAIYJ,VBYCLTYZ,607381
VUAFAIYJ,VWMBASNE,112203
VUAFAIYJ,WBLJNPZQ,78938
VUAFAIYJ,WHPUAOID,23213
VUAFAIYJ,WQMVCOEM,299
VUAFAIYJ,XIPPENFQ,151075
VUAFAIYJ,XMKRPGLB,470492
VUAFAIYJ,XUOIQPFL,2026516
VUAFAIYJ,ZCELVYQU,131716
VUAFAIYJ,ZGJXVMNI,2243044
VUAFAIYJ,ZKENOUDA,348538
VUAFAIYJ,ZXERAXWP,28567
VWMBASNE,AHMDUILJ,94707
VWMBASNE,ATLDMDBO,31605833
VWMBASNE,AXULOHBQ,37552
VWMBASNE,BSRMSVTC,381072
VWMBASNE,BTMOEMEP,5937594
VWMBASNE,BUZIIBYG,11827979
VWMBASNE,CCLHWFWF,12733987
VWMBASNE,DBWLZWNK,157477
VWMBASNE,DDEXPPXU,15031
VWMBASNE,DEWLVASR,289894
VWMBASNE,DUCMGGNW,632845
VWMBASNE,EVBVXETX,5350831
VWMBASNE,FCYBOAXC,101521049
VWMBASNE,FDXPMYGF,2651
VWMBASNE,FITUEHWN,80358
VWMBASNE,FQCLOEXA,1994468
VWMBASNE,FRHNWLNI,562539
VWMBASNE,FWUCPMMW,4939
VWMBASNE,GKQIJYDH,3512186
VWMBASNE,GYHKIVQT,27137583
VWMBASNE,IGDVVKUD,8093
VWMBASNE,JBVHSUWY,373178
VWMBASNE,JERHKLYW,7946
VWMBASNE,JPBRUTWP,4121248
VWMBASNE,KAGJCHMR,721
VWMBASNE,KJNSOAHR,20771546
VWMBASNE,LRVGFDFM,1656535
VWMBASNE,LSOIUSXD,123733
VWMBASNE,LTOYKIML,269840
VWMBASNE,LUENUFGA,2856225
VWMBASNE,MIRCVAMV,38154
VWMBASNE,NZKBIBNU,246027
VWMBASNE,OGAFEHLU,1987
VWMBASNE,OXKURKXR,131015
VWMBASNE,PYZMVUWD,5147
VWMBASNE,QKXNTIIB,1012326
VWMBASNE,QRKRBYJL,2041375
VWMBASNE,ROACSLMG,2229967
VWMBASNE,SNHYOVBM,69818
VWMBASNE,STZDBITS,12719277
VWMBASNE,SUOYXCHP,147
VWMBASNE,TGOELCAG,336696
VWMBASNE,VUAFAIYJ,661254
VWMBASNE,WBLJNPZQ,75167
VWMBASNE,WHPUAOID,20335
VWMBASNE,WPQXWHYO,17098502
VWMBASNE,XIPPENFQ,148016
VWMBASNE,XMKRPGLB,485213
VWMBASNE,XUOIQPFL,2066866
VWMBASNE,ZGJXVMNI,2230983
VWMBASNE,ZKENOUDA,347769
VWMBASNE,ZXERAXWP,24503
WBLJNPZQ,AANGBULD,535132
WBLJNPZQ,AHMDUILJ,93524
WBLJNPZQ,APQGTRMF,131579
WBLJNPZQ,ATLDMDBO,34367795
WBLJNPZQ,AXULOHBQ,37056
WBLJNPZQ,BEZYMBBT,2375646
WBLJNPZQ,BJALXPFS,187868
WBLJNPZQ,BLANHGYY,7319
WBLJNPZQ,BSRMSVTC,370558
WBLJNPZQ,BTMOEMEP,6093692
WBLJNPZQ,BUZIIBYG,11864207
WBLJNPZQ,CCLHWFWF,12420486
WBLJNPZQ,DBWLZWNK,147550
WBLJNPZQ,DDEXPPXU,15737
WBLJNPZQ,DEWLVASR,315722
WBLJNPZQ,DJBLNPNC,335
WBLJNPZQ,DNMPSKTB,4896018
WBLJNPZQ,DUCMGGNW,808156
WBLJNPZQ,ELQGMQWE,510969
WBLJNPZQ,EVBVXETX,5356068
WBLJNPZQ,FCYBOAXC,104466708
WBLJNPZQ,FDXPMYGF,2798
WBLJNPZQ,FITUEHWN,79539
WBLJNPZQ,FQCLOEXA,1970912
WBLJNPZQ,FRHNWLNI,554165
WBLJNPZQ,FTSVTTSR,142111
WBLJNPZQ,GYHKIVQT,26441810
WBLJNPZQ,HCDTGMST,340597
WBLJNPZQ,HXYSSRXE,4939146
WBLJNPZQ,IGDVVKUD,9153
WBLJNPZQ,JBVHSUWY,410610
WBLJNPZQ,JERHKLYW,9601
WBLJNPZQ,JPBRUTWP,4090652
WBLJNPZQ,JSLXRQOK,3660
WBLJNPZQ,KAGJCHMR,738
WBLJNPZQ,KEUWZRKO,222091
WBLJNPZQ,KJNSOAHR,21570556
WBLJNPZQ,LLHREMKS,31637
WBLJNPZQ,LPHPPJUG,760705
WBLJNPZQ,LRVGFDFM,1696111
WBLJNPZQ,LSOIUSXD,133191
WBLJNPZQ,LTOYKIML,281986
WBLJNPZQ,MIRCVAMV,34101
WBLJNPZQ,NAQIHUKZ,1532
WBLJNPZQ,NZKBIBNU,240144
WBLJNPZQ,OGAFEHLU,1117
WBLJNPZQ,OJIFIHMZ,1908461
WBLJNPZQ,OKMBFVKS,1874873
WBLJNPZQ,OXKURKXR,137554
WBLJNPZQ,PYZMVUWD,4619
WBLJNPZQ,QJQJSWFU,118523
WBLJNPZQ,QKXNTIIB,1061084
WBLJNPZQ,QRKRBYJL,2091766
WBLJNPZQ,QVLMOEYE,805278
WBLJNPZQ,RAWUKQMJ,3420328
WBLJNPZQ,RCBZUSIM,30558
WBLJNPZQ,RJGPVEXX,413410
WBLJNPZQ,SAAYMURU,106075
WBLJNPZQ,SAHWCZNH,1722908
WBLJNPZQ,SDWAYPIK,4644085
WBLJNPZQ,SNHYOVBM,58121
WBLJNPZQ,STZDBITS,12709225
WBLJNPZQ,SUOYXCHP,82
WBLJNPZQ,TGOELCAG,325703
WBLJNPZQ,UGEQLMXM,128341
WBLJNPZQ,UIFPPCLR,84139
WBLJNPZQ,UXSPKBJR,392488
WBLJNPZQ,VBYCLTYZ,592183
WBLJNPZQ,VMAQSTJE,21264
WBLJNPZQ,VUAFAIYJ,641005
WBLJNPZQ,VWMBASNE,107165
WBLJNPZQ,WPQXWHYO,17859801
WBLJNPZQ,WQMVCOEM,2696
WBLJNPZQ,XIFHSOWQ,35805
WBLJNPZQ,XIIEJNEE,904
WBLJNPZQ,XIPPENFQ,156729
WBLJNPZQ,XUOIQPFL,2042292
WBLJNPZQ,ZCELVYQU,135430
WBLJNPZQ,ZGJXVMNI,2232814
WBLJNPZQ,ZKENOUDA,325881
WBLJNPZQ,ZXERAXWP,13223
WHPUAOID,AHMDUILJ,95553
WHPUAOID,APQGTRMF,105000
WHPUAOID,ATLDMDBO,32046905
WHPUAOID,AXULOHBQ,37787
WHPUAOID,BEZYMBBT,2384247
WHPUAOID,BLANHGYY,9225
WHPUAOID,BSRMSVTC,395911
WHPUAOID,BTMOEMEP,5924377
WHPUAOID,CCLHWFWF,12616638
WHPUAOID,DBWLZWNK,152868
WHPUAOID,DEWLVASR,283399
WHPUAOID,DJBLNPNC,324
WHPUAOID,DUCMGGNW,608036
WHPUAOID,ELQGMQWE,509890
WHPUAOID,FCYBOAXC,104360690
WHPUAOID,FDXPMYGF,1192
WHPUAOID,FITUEHWN,82907
WHPUAOID,FQCLOEXA,1987523
WHPUAOID,FRHNWLNI,552118
WHPUAOID,FTSVTTSR,138633
WHPUAOID,FWUCPMMW,4971
WHPUAOID,HCDTGMST,222224
WHPUAOID,HXYSSRXE,4920989
WHPUAOID,IGDVVKUD,8766
WHPUAOID,JBVHSUWY,407060
WHPUAOID,JERHKLYW,8834
WHPUAOID,JPBRUTWP,3984113
WHPUAOID,JSLXRQOK,3876
WHPUAOID,KEUWZRKO,221347
WHPUAOID,LLHREMKS,29357
WHPUAOID,LPHPPJUG,778958
WHPUAOID,LRVGFDFM,1608789
WHPUAOID,LSOIUSXD,140071
WHPUAOID,LUENUFGA,2862021
WHPUAOID,NAQIHUKZ,1015
WHPUAOID,OJIFIHMZ,1855361
WHPUAOID,OXKURKXR,135323
WHPUAOID,PYZMVUWD,5278
WHPUAOID,QKXNTIIB,1028285
WHPUAOID,QRKRBYJL,2023686
WHPUAOID,QVLMOEYE,779312
WHPUAOID,RCBZUSIM,32166
WHPUAOID,ROACSLMG,2211533
WHPUAOID,SAHWCZNH,1737901
WHPUAOID,SDWAYPIK,4701674
WHPUAOID,SUOYXCHP,62
WHPUAOID,TGOELCAG,309817
WHPUAOID,UGEQLMXM,132210
WHPUAOID,UIFPPCLR,84849
WHPUAOID,UQYUIVVR,2659215
WHPUAOID,UXSPKBJR,310682
WHPUAOID,VBYCLTYZ,610699
WHPUAOID,VUAFAIYJ,619093
WHPUAOID,VWMBASNE,108112
WHPUAOID,WBLJNPZQ,77488
WHPUAOID,WQMVCOEM,427
WHPUAOID,XIFHSOWQ,35352
WHPUAOID,XIIEJNEE,1455
WHPUAOID,XMKRPGLB,487526
WHPUAOID,XUOIQPFL,2022419
WHPUAOID,YSYHGLQK,9382
WHPUAOID,ZCELVYQU,127656
WPQXWHYO,AANGBULD,520622
WPQXWHYO,AHMDUILJ,94329
WPQXWHYO,APQGTRMF,107138
WPQXWHYO,ATLDMDBO,32627825
WPQXWHYO,BEZYMBBT,2389770
WPQXWHYO,BLANHGYY,9651
WPQXWHYO,BTMOEMEP,6051878
WPQXWHYO,BUZIIBYG,11344438
WPQXWHYO,DBWLZWNK,147032
WPQXWHYO,DDEXPPXU,13064
WPQXWHYO,DEWLVASR,345812
WPQXWHYO,DJBLNPNC,166
WPQXWHYO,DNMPSKTB,5126716
WPQXWHYO,DUCMGGNW,817687
WPQXWHYO,ELQGMQWE,554882
WPQXWHYO,EVBVXETX,5411074
WPQXWHYO,FCYBOAXC,101840341
WPQXWHYO,FDXPMYGF,2317
WPQXWHYO,FITUEHWN,80780
WPQXWHYO,FQCLOEXA,1954554
WPQXWHYO,FRHNWLNI,579984
WPQXWHYO,FWUCPMMW,4157
WPQXWHYO,GKQIJYDH,3540622
WPQXWHYO,HCDTGMST,240250
WPQXWHYO,HXYSSRXE,4947830
WPQXWHYO,IGDVVKUD,6375
WPQXWHYO,JBVHSUWY,394737
WPQXWHYO,JERHKLYW,11221
WPQXWHYO,JPBRUTWP,4077991
WPQXWHYO,KAGJCHMR,676
WPQXWHYO,KEUWZRKO,226647
WPQXWHYO,KJNSOAHR,21384410
WPQXWHYO,LPHPPJUG,730119
WPQXWHYO,LRVGFDFM,1500455
WPQXWHYO,LTOYKIML,286332
WPQXWHYO,LUENUFGA,2577241
WPQXWHYO,MBSBZBXA,3438106
WPQXWHYO,MIRCVAMV,27613
WPQXWHYO,NZKBIBNU,256861
WPQXWHYO,OGAFEHLU,6687
WPQXWHYO,OKMBFVKS,1868139
WPQXWHYO,OXKURKXR,129047
WPQXWHYO,PYZMVUWD,2294
WPQXWHYO,QJQJSWFU,111187
WPQXWHYO,QKXNTIIB,1060720
WPQXWHYO,QRKRBYJL,1945597
WPQXWHYO,QVLMOEYE,787644
WPQXWHYO,RAWUKQMJ,3347722
WPQXWHYO,RJGPVEXX,397472
WPQXWHYO,ROACSLMG,2198671
WPQXWHYO,SAAYMURU,94434
WPQXWHYO,SAHWCZNH,1735180
WPQXWHYO,SDWAYPIK,4707756
WPQXWHYO,SNHYOVBM,71728
WPQXWHYO,TGOELCAG,305824
WPQXWHYO,UGEQLMXM,183825
WPQXWHYO,UIFPPCLR,85508
WPQXWHYO,UQYUIVVR,2487738
WPQXWHYO,UXSPKBJR,382607
WPQXWHYO,VBYCLTYZ,583270
WPQXWHYO,VMAQSTJE,18425
WPQXWHYO,WQMVCOEM,4141
WPQXWHYO,XIFHSOWQ,38274
WPQXWHYO,XIIEJNEE,856
WPQXWHYO,XIPPENFQ,151887
WPQXWHYO,XMKRPGLB,469250
WPQXWHYO,XUOIQPFL,2100812
WPQXWHYO,ZCELVYQU,128299
WPQXWHYO,ZGJXVMNI,2290211
WPQXWHYO,ZKENOUDA,323846
WPQXWHYO,ZXERAXWP,28106
WQMVCOEM,AHMDUILJ,96440
WQMVCOEM,APQGTRMF,114317
WQMVCOEM,ATLDMDBO,35059343
WQMVCOEM,AXULOHBQ,38090
WQMVCOEM,BEZYMBBT,2343860
WQMVCOEM,BJALXPFS,182450
WQMVCOEM,BLANHGYY,8038
WQMVCOEM,BSRMSVTC,384935
WQMVCOEM,BTMOEMEP,5927914
WQMVCOEM,BUZIIBYG,11853459
WQMVCOEM,DBWLZWNK,151311
WQMVCOEM,DDEXPPXU,10767
WQMVCOEM,DJBLNPNC,187
WQMVCOEM,DNMPSKTB,4802084
WQMVCOEM,DUCMGGNW,770866
WQMVCOEM,EVBVXETX,5305974
WQMVCOEM,FDXPMYGF,2670
WQMVCOEM,FITUEHWN,81628
WQMVCOEM,FQCLOEXA,1975762
WQMVCOEM,FRHNWLNI,577672
WQMVCOEM,FWUCPMMW,3787
WQMVCOEM,HCDTGMST,281074
WQMVCOEM,HXYSSRXE,4914676
WQMVCOEM,IGDVVKUD,8772
WQMVCOEM,JERHKLYW,11797
WQMVCOEM,JPBRUTWP,4065922
WQMVCOEM,KAGJCHMR,741
WQMVCOEM,KEUWZRKO,234789
WQMVCOEM,LPHPPJUG,746370
WQMVCOEM,LUENUFGA,2941153
WQMVCOEM,MIRCVAMV,29321
WQMVCOEM,NZKBIBNU,236257
WQMVCOEM,OGAFEHLU,2241
WQMVCOEM,OJIFIHMZ,1170264
WQMVCOEM,PYZMVUWD,5119
WQMVCOEM,QJQJSWFU,117660
WQMVCOEM,QKXNTIIB,1063613
WQMVCOEM,QRKRBYJL,2150783
WQMVCOEM,RAWUKQMJ,3475998
WQMVCOEM,RCBZUSIM,31197
WQMVCOEM,RJGPVEXX,421491
WQMVCOEM,ROACSLMG,2227757
WQMVCOEM,SAHWCZNH,1796851
WQMVCOEM,SUOYXCHP,92
WQMVCOEM,TGOELCAG,320354
WQMVCOEM,UGEQLMXM,125509
WQMVCOEM,UQYUIVVR,2489914
WQMVCOEM,UXSPKBJR,413848
WQMVCOEM,VBYCLTYZ,616995
WQMVCOEM,VMAQSTJE,20414
WQMVCOEM,WHPUAOID,22316
WQMVCOEM,WPQXWHYO,17161204
WQMVCOEM,XIFHSOWQ,33707
WQMVCOEM,XIIEJNEE,860
WQMVCOEM,XIPPENFQ,157356
WQMVCOEM,XMKRPGLB,493457
WQMVCOEM,ZGJXVMNI,2296341
XIFHSOWQ,AANGBULD,497968
XIFHSOWQ,AHMDUILJ,95423
XIFHSOWQ,ATLDMDBO,32479205
XIFHSOWQ,AXULOHBQ,29169
XIFHSOWQ,BJALXPFS,185398
XIFHSOWQ,CCLHWFWF,12992062
XIFHSOWQ,DBWLZWNK,154257
XIFHSOWQ,DDEXPPXU,16517
XIFHSOWQ,DJBLNPNC,429
XIFHSOWQ,DNMPSKTB,5022938
XIFHSOWQ,EVBVXETX,5331007
XIFHSOWQ,FCYBOAXC,100916026
XIFHSOWQ,FITUEHWN,80198
XIFHSOWQ,FQCLOEXA,1927479
XIFHSOWQ,FRHNWLNI,554390
XIFHSOWQ,GKQIJYDH,3458806
XIFHSOWQ,HXYSSRXE,4928293
XIFHSOWQ,JBVHSUWY,376686
XIFHSOWQ,JERHKLYW,8711
XIFHSOWQ,JPBRUTWP,4104034
XIFHSOWQ,KAGJCHMR,749
XIFHSOWQ,KEUWZRKO,229034
XIFHSOWQ,KJNSOAHR,20106757
XIFHSOWQ,LPHPPJUG,752694
XIFHSOWQ,LTOYKIML,268980
XIFHSOWQ,LUENUFGA,2862233
XIFHSOWQ,MIRCVAMV,36070
XIFHSOWQ,NZKBIBNU,236453
XIFHSOWQ,OJIFIHMZ,1868474
XIFHSOWQ,PYZMVUWD,5076
XIFHSOWQ,QRKRBYJL,2039213
XIFHSOWQ,RAWUKQMJ,3519502
XIFHSOWQ,RCBZUSIM,31704
XIFHSOWQ,RJGPVEXX,403546
XIFHSOWQ,SAHWCZNH,1761114
XIFHSOWQ,SUOYXCHP,42
XIFHSOWQ,TGOELCAG,343717
XIFHSOWQ,UGEQLMXM,126800
XIFHSOWQ,UQYUIVVR,2937095
XIFHSOWQ,UXSPKBJR,402018
XIFHSOWQ,VWMBASNE,109065
XIFHSOWQ,WBLJNPZQ,77333
XIFHSOWQ,WPQXWHYO,16901202
XIFHSOWQ,WQMVCOEM,7804
XIFHSOWQ,XIPPENFQ,145181
XIFHSOWQ,ZCELVYQU,134105
XIFHSOWQ,ZGJXVMNI,2427489
XIFHSOWQ,ZXERAXWP,24141
XIIEJNEE,AHMDUILJ,95320
XIIEJNEE,APQGTRMF,123481
