leading_item_id,following_item_id,value
SNHYOVBM,SUOYXCHP,15
OKMBFVKS,YSYHGLQK,8865
RAWUKQMJ,OGAFEHLU,70
FTSVTTSR,HXYSSRXE,4549811
QVLMOEYE,KAGJCHMR,7799
AHMDUILJ,APQGTRMF,70525
BSRMSVTC,GKQIJYDH,4873461
FCYBOAXC,QJQJSWFU,106668
VBYCLTYZ,KJNSOAHR,14980119
DNMPSKTB,KFQSHBNH,12873365
TGOELCAG,DJBLNPNC,2
VWMBASNE,ZKENOUDA,436329
KAGJCHMR,OXKURKXR,93547
ELQGMQWE,RCBZUSIM,57265
NZKBIBNU,UXSPKBJR,446007
LLHREMKS,BEZYMBBT,3435441
SAHWCZNH,ZCELVYQU,165284
DBWLZWNK,DEWLVASR,453693
HXYSSRXE,GIKPEWTY,3921
OJIFIHMZ,RJGPVEXX,355471
SUOYXCHP,LRVGFDFM,1528023
RCBZUSIM,UXSPKBJR,454537
JSLXRQOK,AANGBULD,423400
VWMBASNE,BTMOEMEP,5577641
HXYSSRXE,HCDTGMST,35
KAGJCHMR,OJIFIHMZ,2277826
RCBZUSIM,LRVGFDFM,1520217
ZGJXVMNI,VWMBASNE,157261
DBWLZWNK,VMAQSTJE,15795
FITUEHWN,FCYBOAXC,112166602
KJNSOAHR,XIPPENFQ,100515
RJGPVEXX,APQGTRMF,73213
VUAFAIYJ,XUOIQPFL,1875289
FRHNWLNI,HXYSSRXE,4554946
OKMBFVKS,FRHNWLNI,595915
XUOIQPFL,SNHYOVBM,78091
KEUWZRKO,HCDTGMST,35
APQGTRMF,FITUEHWN,77320
BUZIIBYG,ANWUJOKX,207
DNMPSKTB,XIFHSOWQ,38813
XIIEJNEE,DBWLZWNK,51300
RCBZUSIM,BEZYMBBT,3474343
FTSVTTSR,WBLJNPZQ,134242
IGDVVKUD,LSOIUSXD,76387
OJIFIHMZ,BJALXPFS,141201
ROACSLMG,FITUEHWN,75935
JPBRUTWP,AHMDUILJ,95866
JSLXRQOK,ROACSLMG,2254753
DBWLZWNK,JPBRUTWP,5236935
GKQIJYDH,STZDBITS,20122262
UGEQLMXM,ZGJXVMNI,3078123
BTMOEMEP,WHPUAOID,48927
AANGBULD,FITUEHWN,76688
GYHKIVQT,OGAFEHLU,2
BJALXPFS,ZGJXVMNI,3082279
XIPPENFQ,KEUWZRKO,157617
SAAYMURU,RAWUKQMJ,3529490
FDXPMYGF,DUCMGGNW,1020828
LRVGFDFM,ZCELVYQU,168456
LUENUFGA,RAWUKQMJ,3518714
GKQIJYDH,WBLJNPZQ,134208
TGOELCAG,ZGJXVMNI,3104686
BLANHGYY,VUAFAIYJ,580544
EVBVXETX,NZKBIBNU,306477
FTSVTTSR,BUZIIBYG,16611508
WBLJNPZQ,STZDBITS,19500032
HXYSSRXE,AHMDUILJ,94034
TGOELCAG,SDWAYPIK,5336880
ROACSLMG,VMAQSTJE,17623
BSRMSVTC,FCYBOAXC,112029723
GYHKIVQT,HCDTGMST,35
JERHKLYW,EVBVXETX,5368433
NZKBIBNU,QKXNTIIB,1165817
KEUWZRKO,UIFPPCLR,12293
LLHREMKS,KJNSOAHR,14729999
DEWLVASR,MIRCVAMV,8123
BSRMSVTC,LPHPPJUG,1110539
VBYCLTYZ,FITUEHWN,75935
OKMBFVKS,JBVHSUWY,213729
ROACSLMG,RJGPVEXX,363424
BTMOEMEP,QSDCUCLB,4
AXULOHBQ,ZGJXVMNI,3084579
DDEXPPXU,UXSPKBJR,454589
WPQXWHYO,JBVHSUWY,213823
UQYUIVVR,FCYBOAXC,112157747
ZKENOUDA,FDXPMYGF,322
OKMBFVKS,TGOELCAG,13772
RAWUKQMJ,ZKENOUDA,442182
RJGPVEXX,BUZIIBYG,16327980
ZXERAXWP,BUZIIBYG,16611508
VMAQSTJE,QKXNTIIB,1155660
WHPUAOID,SDWAYPIK,5336880
OKMBFVKS,QVLMOEYE,963632
STZDBITS,FQCLOEXA,2133938
BJALXPFS,BEZYMBBT,3451423
WHPUAOID,JPBRUTWP,5227669
DEWLVASR,DDEXPPXU,22145
TANNMIMB,JPBRUTWP,5232348
ATLDMDBO,WHPUAOID,48068
QVLMOEYE,WHPUAOID,49496
APQGTRMF,WQMVCOEM,3357
APQGTRMF,DEWLVASR,454905
JERHKLYW,GKQIJYDH,4943858
OXKURKXR,AANGBULD,417885
DUCMGGNW,CCLHWFWF,22226662
OKMBFVKS,LPHPPJUG,1111508
UGEQLMXM,DUCMGGNW,1017381
BEZYMBBT,RAWUKQMJ,3521715
GKQIJYDH,RUVXNNVA,0
BSRMSVTC,QJQJSWFU,100654
DJBLNPNC,MBSBZBXA,4050631
TANNMIMB,WPQXWHYO,10525775
LLHREMKS,ANWUJOKX,1986
UQYUIVVR,FDXPMYGF,330
FDXPMYGF,JBVHSUWY,214688
IGDVVKUD,GIKPEWTY,2
ZKENOUDA,BSRMSVTC,221572
RUVXNNVA,OJIFIHMZ,2266463
UXSPKBJR,KEUWZRKO,159569
TGOELCAG,XMKRPGLB,729236
KJNSOAHR,FRHNWLNI,615749
LUENUFGA,KEUWZRKO,157267
ROACSLMG,TGOELCAG,14865
BLANHGYY,LTOYKIML,174240
DEWLVASR,RAWUKQMJ,3518714
LPHPPJUG,OGAFEHLU,513826
OXKURKXR,CCLHWFWF,22226662
UIFPPCLR,BJALXPFS,140547
XUOIQPFL,OJIFIHMZ,2262492
BTMOEMEP,AHMDUILJ,93624
STZDBITS,AHMDUILJ,96728
GKQIJYDH,GIKPEWTY,0
NAQIHUKZ,RJCAXSGH,4701089
YSYHGLQK,ELQGMQWE,490763
WHPUAOID,XIFHSOWQ,38589
BTMOEMEP,FWUCPMMW,4923
APQGTRMF,XIIEJNEE,1095
JBVHSUWY,BSRMSVTC,224331
ZXERAXWP,FCYBOAXC,112166602
UXSPKBJR,YSYHGLQK,9805
CCLHWFWF,AHMDUILJ,96728
XIIEJNEE,DEWLVASR,459723
DEWLVASR,JPBRUTWP,5236935
DBWLZWNK,VWMBASNE,145522
WQMVCOEM,RJGPVEXX,368938
JERHKLYW,KEUWZRKO,155953
RAWUKQMJ,MBSBZBXA,4055103
ZXERAXWP,STZDBITS,19455382
RCBZUSIM,BLANHGYY,16205
DEWLVASR,MBSBZBXA,4050631
AXULOHBQ,HCDTGMST,35
AXULOHBQ,RCBZUSIM,58966
SNHYOVBM,ZXERAXWP,5569
MIRCVAMV,DNMPSKTB,4718471
AHMDUILJ,WPQXWHYO,10491767
GYHKIVQT,LLHREMKS,13168
FRHNWLNI,XIPPENFQ,96739
RUVXNNVA,WBLJNPZQ,134979
TANNMIMB,WHPUAOID,48068
BTMOEMEP,GIKPEWTY,0
WBLJNPZQ,VMAQSTJE,16048
MBSBZBXA,VUAFAIYJ,568802
RAWUKQMJ,UIFPPCLR,13135
MIRCVAMV,IGDVVKUD,711
MIRCVAMV,FRHNWLNI,608094
OKMBFVKS,MBSBZBXA,4055103
UQYUIVVR,ZKENOUDA,440426
WBLJNPZQ,RAWUKQMJ,3515483
TGOELCAG,FQCLOEXA,2133541
FRHNWLNI,PLMZALFA,0
KEUWZRKO,RJGPVEXX,357635
PLMZALFA,DUCMGGNW,1040603
OGAFEHLU,BUZIIBYG,16644224
ANWUJOKX,WBLJNPZQ,125833
WQMVCOEM,VBYCLTYZ,319992
VUAFAIYJ,LLHREMKS,11331
RJGPVEXX,SAHWCZNH,1623674
FITUEHWN,OXKURKXR,95343
RCBZUSIM,GIKPEWTY,0
AXULOHBQ,XUOIQPFL,1876612
UGEQLMXM,FCYBOAXC,111587711
GYHKIVQT,TANNMIMB,1
GKQIJYDH,WHPUAOID,47933
VMAQSTJE,OGAFEHLU,286
LLHREMKS,SUOYXCHP,14
GYHKIVQT,VUAFAIYJ,580544
FTSVTTSR,BLANHGYY,16205
DDEXPPXU,WPQXWHYO,10491767
QJQJSWFU,ZGJXVMNI,3105843
FRHNWLNI,WPQXWHYO,10525775
MIRCVAMV,WHPUAOID,47847
FTSVTTSR,SAHWCZNH,1640677
LLHREMKS,RJCAXSGH,4673337
ZCELVYQU,BEZYMBBT,3445538
GYHKIVQT,JERHKLYW,5849
TANNMIMB,SNHYOVBM,77054
LLHREMKS,EVBVXETX,5346750
RCBZUSIM,LPHPPJUG,1123728
IGDVVKUD,JERHKLYW,5863
QSDCUCLB,LSOIUSXD,83379
ATLDMDBO,MBSBZBXA,4055705
TANNMIMB,GKQIJYDH,4873461
OKMBFVKS,DJBLNPNC,1
ROACSLMG,UXSPKBJR,438598
GIKPEWTY,UQYUIVVR,3085263
UQYUIVVR,JBVHSUWY,216371
DUCMGGNW,FITUEHWN,77228
SAAYMURU,XIIEJNEE,1124
UQYUIVVR,VWMBASNE,143605
LTOYKIML,OKMBFVKS,1557098
SNHYOVBM,XIFHSOWQ,40783
WBLJNPZQ,MIRCVAMV,6340
DBWLZWNK,UIFPPCLR,12293
UQYUIVVR,VBYCLTYZ,311963
XIPPENFQ,ROACSLMG,2257091
FQCLOEXA,ZCELVYQU,165589
MBSBZBXA,BSRMSVTC,227994
MIRCVAMV,QRKRBYJL,2382805
JPBRUTWP,NZKBIBNU,305651
RCBZUSIM,VBYCLTYZ,310797
XMKRPGLB,VWMBASNE,154407
BSRMSVTC,OKMBFVKS,1558109
DBWLZWNK,XIFHSOWQ,40783
FDXPMYGF,FCYBOAXC,111850305
RAWUKQMJ,UGEQLMXM,69163
QJQJSWFU,RCBZUSIM,56357
QJQJSWFU,HCDTGMST,38
QSDCUCLB,SAHWCZNH,1700763
WPQXWHYO,APQGTRMF,80549
SAAYMURU,TGOELCAG,13983
MBSBZBXA,VMAQSTJE,15552
DEWLVASR,STZDBITS,20122262
DEWLVASR,XIPPENFQ,100112
BTMOEMEP,VMAQSTJE,16421
FDXPMYGF,STZDBITS,19573795
JBVHSUWY,NZKBIBNU,305692
XIPPENFQ,UXSPKBJR,431383
VBYCLTYZ,DBWLZWNK,50945
XMKRPGLB,WHPUAOID,49496
DEWLVASR,BUZIIBYG,16494660
WPQXWHYO,BJALXPFS,140728
MBSBZBXA,ROACSLMG,2252932
NZKBIBNU,DEWLVASR,449665
LPHPPJUG,XIIEJNEE,1009
DUCMGGNW,TANNMIMB,0
RUVXNNVA,UQYUIVVR,3045737
NAQIHUKZ,VWMBASNE,145233
STZDBITS,KJNSOAHR,14980119
EVBVXETX,VWMBASNE,155699
LUENUFGA,AHMDUILJ,97279
QKXNTIIB,SAHWCZNH,1638099
UQYUIVVR,ZCELVYQU,165301
JSLXRQOK,STZDBITS,19573795
BEZYMBBT,FITUEHWN,74527
QKXNTIIB,GYHKIVQT,17704429
FTSVTTSR,DUCMGGNW,1004771
TGOELCAG,BTMOEMEP,5566167
CCLHWFWF,VBYCLTYZ,314320
RCBZUSIM,ANWUJOKX,0
OXKURKXR,LLHREMKS,11360
ZKENOUDA,DBWLZWNK,51667
WQMVCOEM,KEUWZRKO,163102
BLANHGYY,OJIFIHMZ,2279636
LSOIUSXD,DEWLVASR,459723
QSDCUCLB,LPHPPJUG,1118411
UQYUIVVR,NZKBIBNU,306720
XIPPENFQ,WPQXWHYO,10602029
FQCLOEXA,SUOYXCHP,15
QKXNTIIB,TGOELCAG,12863
APQGTRMF,ZKENOUDA,439595
YSYHGLQK,BTMOEMEP,5559797
FITUEHWN,XMKRPGLB,722766
XIFHSOWQ,FCYBOAXC,111326928
FITUEHWN,ROACSLMG,2257091
VWMBASNE,ANWUJOKX,2
SNHYOVBM,AANGBULD,431400
LUENUFGA,OKMBFVKS,1554580
ATLDMDBO,OJIFIHMZ,2269180
FQCLOEXA,QRKRBYJL,2374356
ZKENOUDA,KAGJCHMR,8936
APQGTRMF,FDXPMYGF,309
GYHKIVQT,ATLDMDBO,35311394
KAGJCHMR,QSDCUCLB,4
ROACSLMG,MBSBZBXA,4055103
GYHKIVQT,VWMBASNE,145522
OKMBFVKS,VBYCLTYZ,311389
MBSBZBXA,SAHWCZNH,1680763
WPQXWHYO,ZCELVYQU,165589
UIFPPCLR,XMKRPGLB,729236
BJALXPFS,RAWUKQMJ,3529312
STZDBITS,QJQJSWFU,106614
FRHNWLNI,VUAFAIYJ,572961
OXKURKXR,PYZMVUWD,5811
VBYCLTYZ,FCYBOAXC,111276661
SNHYOVBM,ROACSLMG,2261057
JPBRUTWP,ROACSLMG,2254753
IGDVVKUD,OGAFEHLU,219743
JBVHSUWY,DEWLVASR,457178
AANGBULD,SAAYMURU,24482
FQCLOEXA,XMKRPGLB,729349
GIKPEWTY,ANWUJOKX,1
DUCMGGNW,BEZYMBBT,3449444
FDXPMYGF,JPBRUTWP,5236935
ELQGMQWE,AHMDUILJ,95866
LTOYKIML,RJGPVEXX,368417
OGAFEHLU,MBSBZBXA,4016918
SNHYOVBM,XUOIQPFL,1876612
NZKBIBNU,ELQGMQWE,527121
RAWUKQMJ,AANGBULD,417128
LSOIUSXD,KFQSHBNH,12873365
TGOELCAG,QKXNTIIB,1165817
XIPPENFQ,FCYBOAXC,111624929
KAGJCHMR,ZGJXVMNI,3105278
KAGJCHMR,YSYHGLQK,10447
BSRMSVTC,RJCAXSGH,4673337
DEWLVASR,OGAFEHLU,8
HCDTGMST,QVLMOEYE,974321
GIKPEWTY,HCDTGMST,35
LRVGFDFM,STZDBITS,19981045
JERHKLYW,SNHYOVBM,77054
XIPPENFQ,SNHYOVBM,77878
EVBVXETX,GKQIJYDH,4988092
OXKURKXR,XUOIQPFL,1876612
SDWAYPIK,FITUEHWN,77478
PLMZALFA,NZKBIBNU,304515
HXYSSRXE,PLMZALFA,0
QSDCUCLB,VMAQSTJE,15552
WBLJNPZQ,DNMPSKTB,4702394
BEZYMBBT,ZGJXVMNI,3078123
YSYHGLQK,OJIFIHMZ,2277826
UGEQLMXM,ROACSLMG,2253908
GKQIJYDH,ANWUJOKX,0
CCLHWFWF,ZGJXVMNI,3082279
HCDTGMST,FRHNWLNI,599290
FWUCPMMW,GKQIJYDH,4943858
NAQIHUKZ,BEZYMBBT,3451423
RCBZUSIM,BTMOEMEP,5539017
FWUCPMMW,IGDVVKUD,653
WQMVCOEM,ZGJXVMNI,3078123
PLMZALFA,WHPUAOID,47301
BEZYMBBT,WHPUAOID,48220
LLHREMKS,JERHKLYW,5867
QSDCUCLB,GYHKIVQT,17795046
WHPUAOID,JERHKLYW,5813
BLANHGYY,ZXERAXWP,5768
LSOIUSXD,XMKRPGLB,723395
XUOIQPFL,PYZMVUWD,5932
TANNMIMB,AXULOHBQ,60482
ZXERAXWP,QSDCUCLB,4
WHPUAOID,DBWLZWNK,52677
VUAFAIYJ,WQMVCOEM,3150
ZXERAXWP,QJQJSWFU,107683
LSOIUSXD,JSLXRQOK,119
GIKPEWTY,NAQIHUKZ,26
HCDTGMST,JSLXRQOK,118
PYZMVUWD,KJNSOAHR,14843103
SNHYOVBM,APQGTRMF,69666
UQYUIVVR,XUOIQPFL,1875289
OXKURKXR,FITUEHWN,77424
FTSVTTSR,UGEQLMXM,67316
MBSBZBXA,EVBVXETX,5355843
CCLHWFWF,JBVHSUWY,211519
BUZIIBYG,BEZYMBBT,3465278
KJNSOAHR,UGEQLMXM,67207
LPHPPJUG,KAGJCHMR,6912
BSRMSVTC,LRVGFDFM,1546797
RCBZUSIM,DJBLNPNC,2
XMKRPGLB,BSRMSVTC,219573
QVLMOEYE,QSDCUCLB,4
UXSPKBJR,RJCAXSGH,4725221
ATLDMDBO,QJQJSWFU,106678
BLANHGYY,QKXNTIIB,1155660
CCLHWFWF,HCDTGMST,53
UGEQLMXM,BEZYMBBT,3474343
GYHKIVQT,JBVHSUWY,218034
SDWAYPIK,BLANHGYY,16205
LTOYKIML,FRHNWLNI,603775
RUVXNNVA,BLANHGYY,16205
BSRMSVTC,FWUCPMMW,4975
UGEQLMXM,BJALXPFS,141398
QRKRBYJL,LTOYKIML,183100
ZGJXVMNI,DDEXPPXU,23099
DEWLVASR,VUAFAIYJ,572961
KEUWZRKO,LLHREMKS,11248
OKMBFVKS,KEUWZRKO,157267
KJNSOAHR,RCBZUSIM,49382
OKMBFVKS,AHMDUILJ,95600
IGDVVKUD,RAWUKQMJ,3525299
JSLXRQOK,IGDVVKUD,757
LLHREMKS,XUOIQPFL,1875289
LUENUFGA,WQMVCOEM,2850
WQMVCOEM,AANGBULD,417885
SNHYOVBM,LUENUFGA,3366797
TGOELCAG,WBLJNPZQ,133126
KAGJCHMR,SAHWCZNH,1617201
FWUCPMMW,ELQGMQWE,506707
ELQGMQWE,LRVGFDFM,1554739
AXULOHBQ,QRKRBYJL,2395457
XUOIQPFL,LTOYKIML,182054
JSLXRQOK,DBWLZWNK,50737
YSYHGLQK,RJGPVEXX,377258
XIFHSOWQ,GYHKIVQT,17740429
WBLJNPZQ,BEZYMBBT,3435861
FITUEHWN,WHPUAOID,49477
UQYUIVVR,SAAYMURU,21968
RJCAXSGH,ZCELVYQU,165589
DNMPSKTB,AHMDUILJ,98506
LLHREMKS,LUENUFGA,3344723
FDXPMYGF,WBLJNPZQ,127517
XUOIQPFL,GIKPEWTY,1
SUOYXCHP,XIPPENFQ,97377
UXSPKBJR,NZKBIBNU,306004
JERHKLYW,GYHKIVQT,17704429
FITUEHWN,LSOIUSXD,87008
FWUCPMMW,WBLJNPZQ,128207
DEWLVASR,QKXNTIIB,1165817
WHPUAOID,VMAQSTJE,17623
DDEXPPXU,FCYBOAXC,112166602
AXULOHBQ,YSYHGLQK,10259
QKXNTIIB,OGAFEHLU,5622
JBVHSUWY,SUOYXCHP,14
XMKRPGLB,AHMDUILJ,97279
AANGBULD,WBLJNPZQ,135205
LSOIUSXD,OGAFEHLU,18666
OXKURKXR,QJQJSWFU,106015
JBVHSUWY,LRVGFDFM,1554739
QVLMOEYE,ELQGMQWE,528455
JBVHSUWY,WPQXWHYO,10525775
PYZMVUWD,VWMBASNE,145963
NZKBIBNU,BSRMSVTC,228261
ZGJXVMNI,OJIFIHMZ,2303791
BSRMSVTC,ZCELVYQU,165284
ATLDMDBO,BLANHGYY,16205
MBSBZBXA,LSOIUSXD,84304
XIIEJNEE,VWMBASNE,145688
ZXERAXWP,FTSVTTSR,168144
YSYHGLQK,FRHNWLNI,605251
SDWAYPIK,BSRMSVTC,228261
JSLXRQOK,HCDTGMST,30
HCDTGMST,BUZIIBYG,16498811
RCBZUSIM,KEUWZRKO,164665
FTSVTTSR,BSRMSVTC,227994
TANNMIMB,QJQJSWFU,104325
SAAYMURU,KFQSHBNH,12818295
KEUWZRKO,UGEQLMXM,62508
BUZIIBYG,XIFHSOWQ,39973
JERHKLYW,BEZYMBBT,3435441
TANNMIMB,JBVHSUWY,212035
KAGJCHMR,FCYBOAXC,112302133
GKQIJYDH,QRKRBYJL,2395457
STZDBITS,JBVHSUWY,212227
PYZMVUWD,QSDCUCLB,4
NAQIHUKZ,EVBVXETX,5373121
FTSVTTSR,RJCAXSGH,4701089
NAQIHUKZ,UQYUIVVR,3081147
NZKBIBNU,BEZYMBBT,3492671
JERHKLYW,WPQXWHYO,10491767
SAAYMURU,OXKURKXR,93547
OGAFEHLU,XIPPENFQ,97136
XUOIQPFL,FITUEHWN,75853
UXSPKBJR,DUCMGGNW,1020028
DUCMGGNW,GIKPEWTY,401
UXSPKBJR,OJIFIHMZ,2293224
APQGTRMF,DJBLNPNC,1
NZKBIBNU,RJGPVEXX,376595
VBYCLTYZ,GIKPEWTY,0
OKMBFVKS,UQYUIVVR,3045737
BEZYMBBT,ZXERAXWP,5826
JERHKLYW,FWUCPMMW,5113
MIRCVAMV,WPQXWHYO,10602029
UQYUIVVR,QKXNTIIB,1104776
QRKRBYJL,OJIFIHMZ,2266463
NZKBIBNU,XIFHSOWQ,40783
FDXPMYGF,BJALXPFS,142062
VMAQSTJE,BLANHGYY,15812
UXSPKBJR,XIFHSOWQ,41037
XIFHSOWQ,SDWAYPIK,5329662
KJNSOAHR,WQMVCOEM,3292
FWUCPMMW,WQMVCOEM,2713
XIIEJNEE,BEZYMBBT,3435861
UQYUIVVR,HCDTGMST,35
KJNSOAHR,BTMOEMEP,5536354
QKXNTIIB,YSYHGLQK,10259
BLANHGYY,SDWAYPIK,5329662
SNHYOVBM,UXSPKBJR,446007
VUAFAIYJ,YSYHGLQK,10151
DNMPSKTB,BTMOEMEP,5536354
JPBRUTWP,TANNMIMB,1
JBVHSUWY,ZKENOUDA,436329
OJIFIHMZ,ZGJXVMNI,3109471
QJQJSWFU,DJBLNPNC,1
YSYHGLQK,XIIEJNEE,1023
BJALXPFS,WQMVCOEM,2964
XIFHSOWQ,FRHNWLNI,599029
LPHPPJUG,LTOYKIML,183748
PYZMVUWD,WHPUAOID,47246
JSLXRQOK,ANWUJOKX,0
WBLJNPZQ,UIFPPCLR,12632
RJGPVEXX,RAWUKQMJ,3529490
VBYCLTYZ,LSOIUSXD,76387
FDXPMYGF,UGEQLMXM,65947
SUOYXCHP,DUCMGGNW,1020828
HCDTGMST,FQCLOEXA,2133541
DJBLNPNC,JBVHSUWY,212227
FDXPMYGF,FRHNWLNI,607307
GIKPEWTY,ELQGMQWE,510382
LSOIUSXD,LTOYKIML,182054
JSLXRQOK,QKXNTIIB,1155660
RJGPVEXX,VWMBASNE,144688
APQGTRMF,KAGJCHMR,7941
SNHYOVBM,RAWUKQMJ,3530827
DUCMGGNW,RJGPVEXX,365636
JBVHSUWY,HXYSSRXE,4549811
UIFPPCLR,BSRMSVTC,228311
HCDTGMST,SAHWCZNH,1621384
AXULOHBQ,VBYCLTYZ,312736
DBWLZWNK,RAWUKQMJ,3534652
TANNMIMB,JSLXRQOK,119
TANNMIMB,UGEQLMXM,62098
XUOIQPFL,FCYBOAXC,111850305
DDEXPPXU,ANWUJOKX,2
WQMVCOEM,FDXPMYGF,338
TGOELCAG,DNMPSKTB,4718471
PYZMVUWD,BEZYMBBT,3474343
XIPPENFQ,VWMBASNE,157261
AANGBULD,DNMPSKTB,4715052
OGAFEHLU,BEZYMBBT,3497414
SAHWCZNH,DBWLZWNK,54637
JSLXRQOK,VMAQSTJE,16420
CCLHWFWF,XIPPENFQ,100045
ATLDMDBO,UIFPPCLR,13349
BTMOEMEP,GKQIJYDH,4943858
EVBVXETX,DBWLZWNK,50737
NAQIHUKZ,XUOIQPFL,1876612
DEWLVASR,FWUCPMMW,5483
XIFHSOWQ,UGEQLMXM,60501
XIIEJNEE,ZCELVYQU,165589
BUZIIBYG,RJCAXSGH,4673337
ANWUJOKX,XMKRPGLB,723283
ANWUJOKX,ZKENOUDA,439595
VUAFAIYJ,PLMZALFA,0
SAAYMURU,SAHWCZNH,1624144
FRHNWLNI,FWUCPMMW,5133
VMAQSTJE,RAWUKQMJ,3530827
DUCMGGNW,OKMBFVKS,1558109
AXULOHBQ,HXYSSRXE,4554946
AHMDUILJ,XIIEJNEE,1124
OGAFEHLU,KEUWZRKO,161382
BLANHGYY,KAGJCHMR,8730
QJQJSWFU,ANWUJOKX,1
VBYCLTYZ,NZKBIBNU,305669
ZXERAXWP,QKXNTIIB,1158760
XIFHSOWQ,HCDTGMST,68
APQGTRMF,QJQJSWFU,106678
DBWLZWNK,ZKENOUDA,438676
SAAYMURU,QVLMOEYE,965721
XIPPENFQ,QKXNTIIB,1093136
ZGJXVMNI,FRHNWLNI,608056
RCBZUSIM,OXKURKXR,92987
LSOIUSXD,GYHKIVQT,17700720
CCLHWFWF,LPHPPJUG,1111508
BTMOEMEP,OJIFIHMZ,2269180
FWUCPMMW,SUOYXCHP,13
KEUWZRKO,KAGJCHMR,8730
QSDCUCLB,EVBVXETX,5370419
AXULOHBQ,ZKENOUDA,439595
HCDTGMST,NAQIHUKZ,1
FCYBOAXC,UGEQLMXM,64408
QJQJSWFU,XUOIQPFL,1875289
HCDTGMST,VBYCLTYZ,321940
BEZYMBBT,AHMDUILJ,94767
GYHKIVQT,XIIEJNEE,934
SAHWCZNH,BLANHGYY,15306
FDXPMYGF,ROACSLMG,2249955
XIPPENFQ,RAWUKQMJ,3529490
NZKBIBNU,YSYHGLQK,10544
VMAQSTJE,BUZIIBYG,16615688
PLMZALFA,STZDBITS,20102658
SAAYMURU,KAGJCHMR,8871
TANNMIMB,BJALXPFS,140675
QVLMOEYE,HCDTGMST,36
ANWUJOKX,UIFPPCLR,13162
UIFPPCLR,DEWLVASR,454177
OGAFEHLU,SAAYMURU,23090
RCBZUSIM,JPBRUTWP,5236935
KAGJCHMR,HCDTGMST,33
FWUCPMMW,FITUEHWN,76688
SAHWCZNH,VMAQSTJE,15552
KEUWZRKO,IGDVVKUD,838
QKXNTIIB,XIPPENFQ,96739
SAAYMURU,ZGJXVMNI,3086955
JPBRUTWP,FITUEHWN,77320
AXULOHBQ,JBVHSUWY,213729
UIFPPCLR,WBLJNPZQ,126525
LSOIUSXD,JPBRUTWP,5227669
SAHWCZNH,JSLXRQOK,121
ATLDMDBO,UXSPKBJR,435420
SNHYOVBM,LSOIUSXD,76387
DUCMGGNW,IGDVVKUD,653
LRVGFDFM,LTOYKIML,182054
ZXERAXWP,UQYUIVVR,3085263
HCDTGMST,ATLDMDBO,35281528
WPQXWHYO,KAGJCHMR,8938
AHMDUILJ,NAQIHUKZ,0
QKXNTIIB,CCLHWFWF,22468502
OXKURKXR,KFQSHBNH,12873365
LPHPPJUG,KJNSOAHR,14747043
JERHKLYW,ZXERAXWP,5949
JBVHSUWY,BEZYMBBT,3431551
VBYCLTYZ,ELQGMQWE,508408
XMKRPGLB,ATLDMDBO,36254221
JBVHSUWY,MIRCVAMV,6793
SNHYOVBM,OKMBFVKS,1566756
OGAFEHLU,BLANHGYY,16205
VMAQSTJE,OJIFIHMZ,2315031
TGOELCAG,JSLXRQOK,117
JBVHSUWY,RAWUKQMJ,3521715
BSRMSVTC,UGEQLMXM,60528
WQMVCOEM,VMAQSTJE,15931
QJQJSWFU,FWUCPMMW,5133
XIFHSOWQ,BTMOEMEP,5588180
ELQGMQWE,MIRCVAMV,8659
OJIFIHMZ,JERHKLYW,5826
TGOELCAG,PYZMVUWD,4808
QKXNTIIB,SDWAYPIK,5334745
ZCELVYQU,LRVGFDFM,1520217
ELQGMQWE,LUENUFGA,3366797
SAAYMURU,AHMDUILJ,93648
FQCLOEXA,AHMDUILJ,93648
GKQIJYDH,AXULOHBQ,61341
BSRMSVTC,AANGBULD,420787
GYHKIVQT,VBYCLTYZ,316234
HXYSSRXE,TGOELCAG,13592
KJNSOAHR,FQCLOEXA,2141221
SUOYXCHP,BEZYMBBT,3451423
OKMBFVKS,FCYBOAXC,111269782
LSOIUSXD,AANGBULD,423554
FQCLOEXA,ZKENOUDA,435180
HCDTGMST,AHMDUILJ,97279
APQGTRMF,FRHNWLNI,595915
IGDVVKUD,MBSBZBXA,4055705
OJIFIHMZ,ZKENOUDA,444876
DDEXPPXU,LUENUFGA,3337279
KJNSOAHR,QSDCUCLB,4
TGOELCAG,GYHKIVQT,17704429
GYHKIVQT,LTOYKIML,184128
OGAFEHLU,CCLHWFWF,22520884
IGDVVKUD,UQYUIVVR,3081147
QJQJSWFU,VWMBASNE,155553
RUVXNNVA,NZKBIBNU,304277
ZGJXVMNI,NAQIHUKZ,27
STZDBITS,NAQIHUKZ,7
RAWUKQMJ,ZXERAXWP,5826
YSYHGLQK,UXSPKBJR,425640
JERHKLYW,WBLJNPZQ,132447
OJIFIHMZ,WPQXWHYO,10491767
QKXNTIIB,BSRMSVTC,227942
KAGJCHMR,ANWUJOKX,57
LPHPPJUG,WHPUAOID,48019
LUENUFGA,VMAQSTJE,18987
RUVXNNVA,DNMPSKTB,4702394
ZCELVYQU,PYZMVUWD,5484
XIIEJNEE,FQCLOEXA,2127696
OXKURKXR,STZDBITS,19612456
WHPUAOID,SAHWCZNH,1617201
ZKENOUDA,NAQIHUKZ,62
OXKURKXR,WHPUAOID,48927
