leading_item_id,following_item_id,value
OJIFIHMZ,UGEQLMXM,124862
WPQXWHYO,RCBZUSIM,3587
XMKRPGLB,RAWUKQMJ,3405286
BTMOEMEP,OJIFIHMZ,2518332
TGOELCAG,MBSBZBXA,3475090
ZCELVYQU,XMKRPGLB,705351
KAGJCHMR,UIFPPCLR,79797
ZCELVYQU,DDEXPPXU,16792
OKMBFVKS,FTSVTTSR,209939
UXSPKBJR,ELQGMQWE,417974
WHPUAOID,ROACSLMG,2059384
VWMBASNE,BEZYMBBT,3798239
LPHPPJUG,LRVGFDFM,6542178
XIFHSOWQ,RCBZUSIM,3587
WBLJNPZQ,SAAYMURU,26536
CCLHWFWF,APQGTRMF,26598
OJIFIHMZ,ZGJXVMNI,2510488
KEUWZRKO,DUCMGGNW,859093
AANGBULD,HXYSSRXE,5608490
OXKURKXR,SAAYMURU,26536
ROACSLMG,KAGJCHMR,44992
VWMBASNE,OKMBFVKS,1881574
SDWAYPIK,LLHREMKS,49277
APQGTRMF,LSOIUSXD,95611
PYZMVUWD,DNMPSKTB,4756896
BEZYMBBT,FCYBOAXC,110447301
LPHPPJUG,XMKRPGLB,705356
WHPUAOID,DBWLZWNK,175742
QKXNTIIB,OJIFIHMZ,2519347
ZKENOUDA,WHPUAOID,33556
VMAQSTJE,GKQIJYDH,10912776
XUOIQPFL,XMKRPGLB,705351
QRKRBYJL,MBSBZBXA,3475090
JSLXRQOK,FQCLOEXA,1777369
STZDBITS,APQGTRMF,26598
AXULOHBQ,QRKRBYJL,1974119
ZXERAXWP,ZGJXVMNI,2510488
XUOIQPFL,XIPPENFQ,134791
KAGJCHMR,OGAFEHLU,2408
BLANHGYY,BEZYMBBT,3798239
GKQIJYDH,QKXNTIIB,1060581
GYHKIVQT,DJBLNPNC,2750
QKXNTIIB,JBVHSUWY,223193
BSRMSVTC,VBYCLTYZ,276416
UIFPPCLR,WHPUAOID,33570
FDXPMYGF,QKXNTIIB,1060581
DDEXPPXU,LPHPPJUG,1215764
WQMVCOEM,WHPUAOID,33556
JPBRUTWP,LLHREMKS,49277
UIFPPCLR,FCYBOAXC,110447301
JBVHSUWY,DJBLNPNC,2750
QVLMOEYE,FTSVTTSR,209939
XIPPENFQ,FWUCPMMW,0
QRKRBYJL,FITUEHWN,77043
WPQXWHYO,DUCMGGNW,859093
UGEQLMXM,STZDBITS,25070478
MIRCVAMV,ZCELVYQU,46190
SUOYXCHP,FDXPMYGF,2898
ATLDMDBO,DDEXPPXU,16792
BUZIIBYG,DUCMGGNW,859093
STZDBITS,ZKENOUDA,277269
AXULOHBQ,BTMOEMEP,11466841
QVLMOEYE,FITUEHWN,77043
LRVGFDFM,GKQIJYDH,10912776
UIFPPCLR,SNHYOVBM,204158
JPBRUTWP,ZCELVYQU,46190
KAGJCHMR,ATLDMDBO,45225630
EVBVXETX,VUAFAIYJ,404507
GKQIJYDH,OJIFIHMZ,2519347
CCLHWFWF,KAGJCHMR,44992
WQMVCOEM,ZCELVYQU,46053
DUCMGGNW,EVBVXETX,5029314
FDXPMYGF,ELQGMQWE,417974
UIFPPCLR,VUAFAIYJ,404507
STZDBITS,AANGBULD,85392
FRHNWLNI,FWUCPMMW,0
QVLMOEYE,JERHKLYW,7729
EVBVXETX,LTOYKIML,223690
MIRCVAMV,BUZIIBYG,17061543
ROACSLMG,ZKENOUDA,277269
APQGTRMF,FITUEHWN,77043
AXULOHBQ,SAAYMURU,26633
EVBVXETX,OXKURKXR,104049
KJNSOAHR,DUCMGGNW,859093
XMKRPGLB,YSYHGLQK,1596
WHPUAOID,BUZIIBYG,17061543
XIPPENFQ,VBYCLTYZ,276416
FWUCPMMW,CCLHWFWF,25434618
PYZMVUWD,YSYHGLQK,1596
XMKRPGLB,BTMOEMEP,11466841
ROACSLMG,JBVHSUWY,223193
LLHREMKS,DDEXPPXU,16792
UGEQLMXM,LLHREMKS,49277
ROACSLMG,DBWLZWNK,175742
TGOELCAG,DBWLZWNK,175742
PYZMVUWD,QVLMOEYE,1023481
XMKRPGLB,QVLMOEYE,1023481
GKQIJYDH,UIFPPCLR,79669
ATLDMDBO,FITUEHWN,77043
LSOIUSXD,JSLXRQOK,1070
BJALXPFS,TGOELCAG,66965
TGOELCAG,QKXNTIIB,1060581
SAHWCZNH,DUCMGGNW,859093
MIRCVAMV,KEUWZRKO,336878
WHPUAOID,DNMPSKTB,4756771
LUENUFGA,FITUEHWN,77043
KEUWZRKO,TGOELCAG,66965
FCYBOAXC,HCDTGMST,30489
OJIFIHMZ,ZKENOUDA,277269
SUOYXCHP,KAGJCHMR,44992
XUOIQPFL,YSYHGLQK,1596
GYHKIVQT,LTOYKIML,223690
VWMBASNE,RJGPVEXX,539583
WHPUAOID,VMAQSTJE,38799
VWMBASNE,GKQIJYDH,10912776
VWMBASNE,UGEQLMXM,124862
WPQXWHYO,SNHYOVBM,204415
STZDBITS,TGOELCAG,66965
XMKRPGLB,HCDTGMST,30494
DDEXPPXU,LSOIUSXD,95713
DDEXPPXU,BSRMSVTC,337192
JERHKLYW,FRHNWLNI,1077045
LRVGFDFM,STZDBITS,25070478
ROACSLMG,VWMBASNE,148120
SAHWCZNH,XIIEJNEE,28030
AANGBULD,BUZIIBYG,17061543
JERHKLYW,ROACSLMG,2059384
DDEXPPXU,JBVHSUWY,223193
SDWAYPIK,FWUCPMMW,1282
SAAYMURU,AHMDUILJ,96209
XMKRPGLB,FWUCPMMW,1282
BEZYMBBT,BLANHGYY,2574
BLANHGYY,LTOYKIML,223690
DJBLNPNC,SDWAYPIK,5682915
UGEQLMXM,BUZIIBYG,17036063
UQYUIVVR,XIPPENFQ,134791
LSOIUSXD,XIIEJNEE,28030
LSOIUSXD,WPQXWHYO,10026021
XIFHSOWQ,JERHKLYW,7729
TGOELCAG,SNHYOVBM,204158
DUCMGGNW,QVLMOEYE,1023481
QKXNTIIB,FRHNWLNI,1077045
RJGPVEXX,BUZIIBYG,17061543
RCBZUSIM,NAQIHUKZ,2651
ELQGMQWE,BSRMSVTC,337192
FCYBOAXC,LTOYKIML,223690
QKXNTIIB,DDEXPPXU,16792
WHPUAOID,LTOYKIML,223690
ZXERAXWP,BUZIIBYG,17061543
RAWUKQMJ,TGOELCAG,66965
FQCLOEXA,GYHKIVQT,18322663
VUAFAIYJ,SUOYXCHP,164
LUENUFGA,SUOYXCHP,164
BLANHGYY,DEWLVASR,397814
SDWAYPIK,SAAYMURU,26536
DNMPSKTB,UXSPKBJR,573630
BLANHGYY,WHPUAOID,33607
WHPUAOID,SAAYMURU,26633
BTMOEMEP,UQYUIVVR,3301086
OXKURKXR,QKXNTIIB,1060581
KEUWZRKO,WBLJNPZQ,180948
BSRMSVTC,FQCLOEXA,1777369
DNMPSKTB,LTOYKIML,223690
XIIEJNEE,ZGJXVMNI,2510488
WQMVCOEM,VBYCLTYZ,276416
OKMBFVKS,WQMVCOEM,4006
XIFHSOWQ,VUAFAIYJ,404507
TGOELCAG,VWMBASNE,148120
AXULOHBQ,APQGTRMF,26749
WQMVCOEM,BTMOEMEP,11466841
BEZYMBBT,BJALXPFS,136008
FCYBOAXC,TGOELCAG,66965
NZKBIBNU,HCDTGMST,30494
ZGJXVMNI,OJIFIHMZ,2519347
QJQJSWFU,SAHWCZNH,1878620
JSLXRQOK,DDEXPPXU,16842
JBVHSUWY,LSOIUSXD,95713
ZGJXVMNI,JERHKLYW,7729
FTSVTTSR,XIPPENFQ,134791
QJQJSWFU,ZGJXVMNI,2510488
SAAYMURU,AANGBULD,85392
BSRMSVTC,DEWLVASR,397814
LTOYKIML,XMKRPGLB,705351
DBWLZWNK,KAGJCHMR,44992
EVBVXETX,OJIFIHMZ,2519347
QVLMOEYE,AHMDUILJ,96209
VBYCLTYZ,FWUCPMMW,0
XMKRPGLB,DNMPSKTB,4756771
IGDVVKUD,CCLHWFWF,25434618
XIIEJNEE,XMKRPGLB,705351
AXULOHBQ,JSLXRQOK,1070
WQMVCOEM,ROACSLMG,2059384
BTMOEMEP,HCDTGMST,30494
RJGPVEXX,SUOYXCHP,164
FDXPMYGF,LRVGFDFM,6542178
NZKBIBNU,XUOIQPFL,2170701
KAGJCHMR,BSRMSVTC,337192
VBYCLTYZ,FCYBOAXC,110447301
UXSPKBJR,MIRCVAMV,27273
MIRCVAMV,ROACSLMG,2059384
SAAYMURU,KJNSOAHR,11014484
TGOELCAG,FWUCPMMW,0
KEUWZRKO,FWUCPMMW,0
LLHREMKS,LTOYKIML,223690
WPQXWHYO,XMKRPGLB,705351
UGEQLMXM,MIRCVAMV,27273
DNMPSKTB,VUAFAIYJ,404507
RCBZUSIM,WHPUAOID,33570
DDEXPPXU,AANGBULD,85392
LPHPPJUG,QRKRBYJL,1974119
PYZMVUWD,BTMOEMEP,11466841
UIFPPCLR,UQYUIVVR,3301086
QKXNTIIB,MIRCVAMV,27273
SDWAYPIK,SUOYXCHP,164
SUOYXCHP,UGEQLMXM,124862
OJIFIHMZ,DJBLNPNC,2750
IGDVVKUD,LUENUFGA,4182581
KEUWZRKO,OGAFEHLU,2408
DUCMGGNW,XIIEJNEE,28030
SAHWCZNH,BEZYMBBT,3798239
GKQIJYDH,IGDVVKUD,7387
MIRCVAMV,DNMPSKTB,4756771
FWUCPMMW,AANGBULD,85392
LPHPPJUG,LTOYKIML,223690
LRVGFDFM,SAAYMURU,26536
DDEXPPXU,WQMVCOEM,4006
DUCMGGNW,LTOYKIML,223690
STZDBITS,RAWUKQMJ,3405286
NZKBIBNU,DBWLZWNK,175742
WHPUAOID,RAWUKQMJ,3405286
KAGJCHMR,WHPUAOID,33607
BTMOEMEP,FCYBOAXC,110447301
XIPPENFQ,ZXERAXWP,18786
AXULOHBQ,UQYUIVVR,3301086
FTSVTTSR,JBVHSUWY,223193
DUCMGGNW,FQCLOEXA,1776830
ROACSLMG,ZXERAXWP,18935
DDEXPPXU,LTOYKIML,223690
FDXPMYGF,OKMBFVKS,1881574
FDXPMYGF,UXSPKBJR,573630
SAHWCZNH,WBLJNPZQ,180787
UQYUIVVR,RJGPVEXX,539583
FCYBOAXC,XMKRPGLB,705351
FWUCPMMW,XMKRPGLB,705356
LPHPPJUG,HCDTGMST,30494
OGAFEHLU,XMKRPGLB,705356
QJQJSWFU,IGDVVKUD,7387
VWMBASNE,KEUWZRKO,336087
BEZYMBBT,SAAYMURU,26633
DEWLVASR,SUOYXCHP,164
ZXERAXWP,OJIFIHMZ,2518728
RJGPVEXX,XMKRPGLB,705356
WHPUAOID,KAGJCHMR,44992
LUENUFGA,STZDBITS,25070478
VMAQSTJE,WQMVCOEM,4006
DDEXPPXU,BLANHGYY,2574
FCYBOAXC,MBSBZBXA,3475090
OXKURKXR,FRHNWLNI,1077045
VMAQSTJE,DBWLZWNK,175742
UIFPPCLR,XIPPENFQ,134791
LUENUFGA,QKXNTIIB,1060581
FQCLOEXA,CCLHWFWF,25434618
WPQXWHYO,STZDBITS,25070478
MIRCVAMV,QVLMOEYE,1023481
GKQIJYDH,ATLDMDBO,45225630
FWUCPMMW,OKMBFVKS,1881574
OJIFIHMZ,QRKRBYJL,1974119
SNHYOVBM,WPQXWHYO,10027768
AANGBULD,CCLHWFWF,25434618
DUCMGGNW,SDWAYPIK,5682915
OJIFIHMZ,CCLHWFWF,25407068
QKXNTIIB,RAWUKQMJ,3405286
FDXPMYGF,ZGJXVMNI,2510488
AXULOHBQ,LTOYKIML,223690
LPHPPJUG,BTMOEMEP,11466841
SAAYMURU,RAWUKQMJ,3405286
LSOIUSXD,MBSBZBXA,3475090
ZXERAXWP,LUENUFGA,4182581
KJNSOAHR,RJGPVEXX,539583
LRVGFDFM,WPQXWHYO,10026021
SUOYXCHP,BSRMSVTC,337192
UQYUIVVR,UXSPKBJR,573181
VMAQSTJE,AXULOHBQ,66773
MIRCVAMV,IGDVVKUD,7387
BUZIIBYG,QVLMOEYE,1023481
KEUWZRKO,AHMDUILJ,96166
AHMDUILJ,JSLXRQOK,1070
MIRCVAMV,AXULOHBQ,66773
KEUWZRKO,ZXERAXWP,18940
OXKURKXR,LRVGFDFM,6542178
SAHWCZNH,FTSVTTSR,209939
DDEXPPXU,FCYBOAXC,110447301
SAAYMURU,UGEQLMXM,124862
ZXERAXWP,JSLXRQOK,1070
WQMVCOEM,JSLXRQOK,1070
HCDTGMST,XIIEJNEE,28030
ROACSLMG,LLHREMKS,49277
LPHPPJUG,BLANHGYY,2574
VWMBASNE,TGOELCAG,66965
XIPPENFQ,BSRMSVTC,337192
XMKRPGLB,UXSPKBJR,573181
BUZIIBYG,MBSBZBXA,3475090
UQYUIVVR,LSOIUSXD,95611
SNHYOVBM,FCYBOAXC,110447301
DUCMGGNW,XUOIQPFL,2170701
ROACSLMG,SAAYMURU,26536
GKQIJYDH,KAGJCHMR,44992
LLHREMKS,UXSPKBJR,573181
CCLHWFWF,SAAYMURU,26536
SUOYXCHP,QKXNTIIB,1060581
DJBLNPNC,YSYHGLQK,1596
KJNSOAHR,PYZMVUWD,2446
UXSPKBJR,ZXERAXWP,18935
VWMBASNE,SNHYOVBM,204158
LLHREMKS,JBVHSUWY,223193
OGAFEHLU,HCDTGMST,30494
DBWLZWNK,HCDTGMST,30489
CCLHWFWF,XMKRPGLB,705351
SAAYMURU,CCLHWFWF,25434618
LSOIUSXD,HCDTGMST,30494
ZXERAXWP,BSRMSVTC,337192
DUCMGGNW,SAAYMURU,26579
JPBRUTWP,SAAYMURU,26536
APQGTRMF,HCDTGMST,30489
ZXERAXWP,RCBZUSIM,3587
FQCLOEXA,WHPUAOID,33607
KEUWZRKO,JERHKLYW,7729
XIIEJNEE,JSLXRQOK,1070
WQMVCOEM,LRVGFDFM,6542178
XIFHSOWQ,ZCELVYQU,46190
FWUCPMMW,DDEXPPXU,16792
VUAFAIYJ,NZKBIBNU,261854
HCDTGMST,TGOELCAG,66965
DUCMGGNW,ELQGMQWE,417974
QRKRBYJL,AHMDUILJ,96209
OKMBFVKS,QKXNTIIB,1060581
RAWUKQMJ,OXKURKXR,104049
VBYCLTYZ,TGOELCAG,66965
XIPPENFQ,OKMBFVKS,1881574
JSLXRQOK,QVLMOEYE,1023481
BSRMSVTC,DDEXPPXU,16792
VWMBASNE,ATLDMDBO,45225630
WQMVCOEM,GKQIJYDH,10912776
BJALXPFS,NAQIHUKZ,2657
OJIFIHMZ,APQGTRMF,26749
VWMBASNE,UIFPPCLR,79797
AANGBULD,VWMBASNE,148120
MBSBZBXA,UXSPKBJR,573181
ZKENOUDA,SAHWCZNH,1877521
TGOELCAG,WBLJNPZQ,180930
DUCMGGNW,AXULOHBQ,66773
OKMBFVKS,KAGJCHMR,44992
FDXPMYGF,ATLDMDBO,45225630
SUOYXCHP,GYHKIVQT,18322663
BLANHGYY,FWUCPMMW,1282
HCDTGMST,VMAQSTJE,38799
JSLXRQOK,XUOIQPFL,2170701
QJQJSWFU,NAQIHUKZ,0
FITUEHWN,BUZIIBYG,17061543
AXULOHBQ,BEZYMBBT,3798239
WPQXWHYO,BTMOEMEP,11466841
DBWLZWNK,XIFHSOWQ,56213
BEZYMBBT,BUZIIBYG,17061543
DNMPSKTB,FWUCPMMW,1282
JERHKLYW,PYZMVUWD,2446
VMAQSTJE,BJALXPFS,136103
NZKBIBNU,SNHYOVBM,203559
SDWAYPIK,NAQIHUKZ,0
JBVHSUWY,DDEXPPXU,16803
WPQXWHYO,RAWUKQMJ,3405286
QVLMOEYE,GKQIJYDH,10907585
AXULOHBQ,CCLHWFWF,25434618
LPHPPJUG,UGEQLMXM,124862
MIRCVAMV,TGOELCAG,66965
QKXNTIIB,JPBRUTWP,5398983
SDWAYPIK,LTOYKIML,223690
HXYSSRXE,GKQIJYDH,10912776
BLANHGYY,VBYCLTYZ,276416
AXULOHBQ,YSYHGLQK,1596
LSOIUSXD,BEZYMBBT,3798239
BEZYMBBT,LUENUFGA,4182581
AHMDUILJ,OGAFEHLU,2408
DDEXPPXU,MBSBZBXA,3475090
AXULOHBQ,KAGJCHMR,44992
UQYUIVVR,LUENUFGA,4182581
CCLHWFWF,EVBVXETX,5029314
ZGJXVMNI,UXSPKBJR,573181
LSOIUSXD,UQYUIVVR,3301086
GKQIJYDH,WBLJNPZQ,180930
LUENUFGA,FDXPMYGF,2898
XMKRPGLB,SDWAYPIK,5683934
XUOIQPFL,GKQIJYDH,10907585
XUOIQPFL,ZCELVYQU,46190
WBLJNPZQ,STZDBITS,25070478
VWMBASNE,DJBLNPNC,2750
ELQGMQWE,DJBLNPNC,2750
SAAYMURU,LPHPPJUG,1215764
UQYUIVVR,DDEXPPXU,16842
BTMOEMEP,FITUEHWN,77043
JERHKLYW,VMAQSTJE,38799
AXULOHBQ,MBSBZBXA,3475090
JERHKLYW,KAGJCHMR,44992
ELQGMQWE,BJALXPFS,136015
XMKRPGLB,FQCLOEXA,1776830
FTSVTTSR,SDWAYPIK,5682915
VMAQSTJE,HXYSSRXE,5608490
FRHNWLNI,MIRCVAMV,27265
TGOELCAG,QRKRBYJL,1974119
FWUCPMMW,BTMOEMEP,11466841
TGOELCAG,GKQIJYDH,10912776
RAWUKQMJ,UQYUIVVR,3301086
XIFHSOWQ,DEWLVASR,397814
ZKENOUDA,DDEXPPXU,16792
SAHWCZNH,JERHKLYW,7729
LUENUFGA,LLHREMKS,49349
FQCLOEXA,ELQGMQWE,417974
HXYSSRXE,FWUCPMMW,1282
KJNSOAHR,TGOELCAG,66965
GKQIJYDH,FCYBOAXC,110447301
GKQIJYDH,AANGBULD,85392
ATLDMDBO,FTSVTTSR,209939
LTOYKIML,LPHPPJUG,1215764
KEUWZRKO,BLANHGYY,2574
DDEXPPXU,WBLJNPZQ,180930
VWMBASNE,ZCELVYQU,46053
OXKURKXR,VUAFAIYJ,404507
FRHNWLNI,FTSVTTSR,209939
BJALXPFS,FTSVTTSR,209939
DNMPSKTB,AHMDUILJ,96209
SUOYXCHP,QRKRBYJL,1974119
WPQXWHYO,LRVGFDFM,6542178
AANGBULD,SNHYOVBM,204158
DEWLVASR,XMKRPGLB,705351
SNHYOVBM,FTSVTTSR,209939
YSYHGLQK,IGDVVKUD,7387
SUOYXCHP,QVLMOEYE,1023481
EVBVXETX,STZDBITS,25070478
SDWAYPIK,QKXNTIIB,1060581
AXULOHBQ,DUCMGGNW,859332
QVLMOEYE,KAGJCHMR,44992
XMKRPGLB,APQGTRMF,26749
VBYCLTYZ,VUAFAIYJ,404507
RCBZUSIM,SNHYOVBM,204158
XIPPENFQ,WQMVCOEM,4006
PYZMVUWD,HCDTGMST,30494
ZXERAXWP,BJALXPFS,136103
AXULOHBQ,LLHREMKS,49277
OJIFIHMZ,ATLDMDBO,45225630
RJGPVEXX,AXULOHBQ,66773
CCLHWFWF,OXKURKXR,104049
BSRMSVTC,BLANHGYY,2574
KJNSOAHR,MIRCVAMV,27274
GKQIJYDH,GYHKIVQT,18322663
XIFHSOWQ,XUOIQPFL,2170701
UQYUIVVR,FWUCPMMW,0
NAQIHUKZ,RJGPVEXX,539583
RAWUKQMJ,KAGJCHMR,44992
LRVGFDFM,KEUWZRKO,336553
HCDTGMST,FITUEHWN,77043
UIFPPCLR,OJIFIHMZ,2519347
SAAYMURU,BUZIIBYG,17036063
TGOELCAG,APQGTRMF,26749
RJGPVEXX,SAAYMURU,26536
XIFHSOWQ,QKXNTIIB,1060581
XMKRPGLB,UIFPPCLR,79669
ZKENOUDA,KEUWZRKO,336878
MIRCVAMV,VBYCLTYZ,276416
DJBLNPNC,VBYCLTYZ,276416
LSOIUSXD,FTSVTTSR,209939
QRKRBYJL,XIPPENFQ,134791
XIFHSOWQ,GYHKIVQT,18322663
GKQIJYDH,DNMPSKTB,4756771
SAHWCZNH,SUOYXCHP,164
VBYCLTYZ,JSLXRQOK,1070
DNMPSKTB,ZCELVYQU,46190
OXKURKXR,DDEXPPXU,16792
IGDVVKUD,FCYBOAXC,110447301
BTMOEMEP,ZXERAXWP,18935
VUAFAIYJ,AXULOHBQ,66773
DUCMGGNW,OKMBFVKS,1881574
BSRMSVTC,OJIFIHMZ,2519347
LUENUFGA,APQGTRMF,26749
RAWUKQMJ,LLHREMKS,49277
JBVHSUWY,QRKRBYJL,1965725
FRHNWLNI,SNHYOVBM,204158
KJNSOAHR,VWMBASNE,148130
UIFPPCLR,LLHREMKS,49277
FRHNWLNI,AANGBULD,85392
WQMVCOEM,CCLHWFWF,25407068
KAGJCHMR,XMKRPGLB,705356
AXULOHBQ,SNHYOVBM,204415
UGEQLMXM,FTSVTTSR,209939
XMKRPGLB,SAHWCZNH,1878236
BUZIIBYG,RAWUKQMJ,3405286
ROACSLMG,JSLXRQOK,1070
BUZIIBYG,VUAFAIYJ,404507
VBYCLTYZ,FTSVTTSR,209939
MIRCVAMV,QJQJSWFU,93199
DUCMGGNW,ZGJXVMNI,2510488
PYZMVUWD,FQCLOEXA,1776830
AHMDUILJ,VWMBASNE,148130
FITUEHWN,VWMBASNE,148120
WQMVCOEM,OJIFIHMZ,2518332
KAGJCHMR,HCDTGMST,30489
GKQIJYDH,SDWAYPIK,5682915
XIIEJNEE,ZCELVYQU,46053
LTOYKIML,UIFPPCLR,79669
GKQIJYDH,VUAFAIYJ,404507
FWUCPMMW,UIFPPCLR,79797
VWMBASNE,IGDVVKUD,7387
XIIEJNEE,AHMDUILJ,96166
XUOIQPFL,KEUWZRKO,336878
MIRCVAMV,GYHKIVQT,18322663
ATLDMDBO,VUAFAIYJ,404507
WPQXWHYO,ROACSLMG,2059384
LTOYKIML,QJQJSWFU,93296
FCYBOAXC,DJBLNPNC,2750
DEWLVASR,ROACSLMG,2059384
HXYSSRXE,LLHREMKS,49349
ELQGMQWE,RCBZUSIM,3587
XMKRPGLB,DJBLNPNC,2750
FTSVTTSR,WHPUAOID,33556
QRKRBYJL,NAQIHUKZ,0
FITUEHWN,SUOYXCHP,164
APQGTRMF,FWUCPMMW,0
VMAQSTJE,SAAYMURU,26536
WHPUAOID,WPQXWHYO,10027768
SAAYMURU,HXYSSRXE,5608490
KAGJCHMR,HXYSSRXE,5608490
DUCMGGNW,KJNSOAHR,11014484
FQCLOEXA,JPBRUTWP,5398983
OJIFIHMZ,BSRMSVTC,337192
LUENUFGA,SNHYOVBM,204158
BUZIIBYG,YSYHGLQK,1596
IGDVVKUD,DDEXPPXU,16792
NAQIHUKZ,LTOYKIML,223690
AXULOHBQ,ELQGMQWE,417974
NZKBIBNU,GYHKIVQT,18322663
PYZMVUWD,OJIFIHMZ,2518728
WHPUAOID,FQCLOEXA,1776830
WHPUAOID,DDEXPPXU,16792
LPHPPJUG,LSOIUSXD,95713
PYZMVUWD,FWUCPMMW,1282
LTOYKIML,VBYCLTYZ,276416
WQMVCOEM,APQGTRMF,26749
ZKENOUDA,AHMDUILJ,96166
OGAFEHLU,KEUWZRKO,336878
DJBLNPNC,XMKRPGLB,705351
MBSBZBXA,QKXNTIIB,1060581
JERHKLYW,SUOYXCHP,164
KAGJCHMR,FDXPMYGF,2898
DUCMGGNW,LLHREMKS,49277
BSRMSVTC,SAAYMURU,26633
AANGBULD,WBLJNPZQ,180930
IGDVVKUD,ZXERAXWP,18786
LTOYKIML,SDWAYPIK,5682915
LUENUFGA,XMKRPGLB,705328
FWUCPMMW,WPQXWHYO,10027768
KAGJCHMR,AXULOHBQ,66773
AHMDUILJ,FITUEHWN,77043
AANGBULD,AXULOHBQ,66773
BEZYMBBT,GKQIJYDH,10907585
AHMDUILJ,ELQGMQWE,417974
YSYHGLQK,XIIEJNEE,28030
STZDBITS,VBYCLTYZ,276416
WQMVCOEM,STZDBITS,25070478
VMAQSTJE,FQCLOEXA,1777369
ZXERAXWP,KEUWZRKO,336878
WQMVCOEM,DEWLVASR,397814
ZXERAXWP,QKXNTIIB,1060581
EVBVXETX,SNHYOVBM,203559
PYZMVUWD,AXULOHBQ,66773
JBVHSUWY,HXYSSRXE,5608490
LUENUFGA,XIIEJNEE,28030
VWMBASNE,APQGTRMF,26598
NAQIHUKZ,ZKENOUDA,277269
FDXPMYGF,BUZIIBYG,17061543
RAWUKQMJ,QVLMOEYE,1023481
OJIFIHMZ,OGAFEHLU,2408
KEUWZRKO,IGDVVKUD,7387
WBLJNPZQ,LLHREMKS,49277
QKXNTIIB,KJNSOAHR,11014484
CCLHWFWF,LPHPPJUG,1215764
TGOELCAG,DEWLVASR,397814
BLANHGYY,SAAYMURU,26633
EVBVXETX,NAQIHUKZ,0
DJBLNPNC,DBWLZWNK,175742
ZGJXVMNI,AHMDUILJ,96209
CCLHWFWF,GKQIJYDH,10912776
DJBLNPNC,ZXERAXWP,18959
SUOYXCHP,ELQGMQWE,417974
RAWUKQMJ,OJIFIHMZ,2519347
AXULOHBQ,XMKRPGLB,705351
WBLJNPZQ,XMKRPGLB,705351
QKXNTIIB,DEWLVASR,397814
XMKRPGLB,NAQIHUKZ,0
CCLHWFWF,UQYUIVVR,3301086
SAAYMURU,FQCLOEXA,1776830
ZGJXVMNI,YSYHGLQK,1596
NAQIHUKZ,NZKBIBNU,262394
YSYHGLQK,ROACSLMG,2059384
YSYHGLQK,DBWLZWNK,175742
SAHWCZNH,OJIFIHMZ,2519347
FQCLOEXA,WBLJNPZQ,180930
CCLHWFWF,IGDVVKUD,7387
XMKRPGLB,JBVHSUWY,223193
ROACSLMG,VUAFAIYJ,404507
QRKRBYJL,QKXNTIIB,1060581
LLHREMKS,OXKURKXR,104049
GKQIJYDH,STZDBITS,25070478
ROACSLMG,LTOYKIML,223690
VMAQSTJE,TGOELCAG,66965
VWMBASNE,XMKRPGLB,705351
LRVGFDFM,XIFHSOWQ,56213
DNMPSKTB,LLHREMKS,49349
FTSVTTSR,DDEXPPXU,16803
WHPUAOID,LUENUFGA,4182581
FTSVTTSR,LUENUFGA,4182581
HCDTGMST,NZKBIBNU,261854
JSLXRQOK,HXYSSRXE,5608490
KEUWZRKO,OXKURKXR,104049
RJGPVEXX,QKXNTIIB,1060581
ZGJXVMNI,KAGJCHMR,44992
FQCLOEXA,SUOYXCHP,164
DEWLVASR,WQMVCOEM,4006
WPQXWHYO,LSOIUSXD,95611
DDEXPPXU,UXSPKBJR,573181
QVLMOEYE,SNHYOVBM,203559
FQCLOEXA,LTOYKIML,223690
SAHWCZNH,HCDTGMST,30494
XUOIQPFL,NAQIHUKZ,0
DJBLNPNC,FQCLOEXA,1776830
GYHKIVQT,DUCMGGNW,859093
LSOIUSXD,GKQIJYDH,10912776
VMAQSTJE,ATLDMDBO,45225630
KEUWZRKO,VUAFAIYJ,404507
SUOYXCHP,XIIEJNEE,28030
ZKENOUDA,BSRMSVTC,337192
LRVGFDFM,FTSVTTSR,209939
HCDTGMST,FDXPMYGF,2898
SAAYMURU,ZCELVYQU,46053
ZXERAXWP,HXYSSRXE,5608490
AXULOHBQ,OXKURKXR,104049
FWUCPMMW,EVBVXETX,5029314
JSLXRQOK,KEUWZRKO,336878
LPHPPJUG,VBYCLTYZ,276416
TGOELCAG,QJQJSWFU,93199
QVLMOEYE,BUZIIBYG,17036063
XIPPENFQ,ROACSLMG,2059384
LLHREMKS,NAQIHUKZ,0
LUENUFGA,NAQIHUKZ,0
SAHWCZNH,SNHYOVBM,204158
TGOELCAG,UGEQLMXM,124862
DUCMGGNW,LPHPPJUG,1215764
ELQGMQWE,UXSPKBJR,573181
VMAQSTJE,ELQGMQWE,417974
VMAQSTJE,AANGBULD,85392
WPQXWHYO,WHPUAOID,33607
ROACSLMG,NZKBIBNU,262394
RCBZUSIM,FTSVTTSR,209939
SNHYOVBM,JBVHSUWY,223193
UQYUIVVR,FDXPMYGF,2898
FQCLOEXA,XUOIQPFL,2170701
DDEXPPXU,STZDBITS,25070478
BTMOEMEP,QJQJSWFU,93199
LSOIUSXD,UXSPKBJR,573630
AHMDUILJ,SDWAYPIK,5683934
